Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
seq763,383,0.0171231683343649,0.917324006557465,0.0655528455972672,chromosome
seq764,383,0.385060459375381,0.118272706866264,0.496666818857193,plasmid
seq765,383,0.0130429025739431,0.926327109336853,0.060629915446043,chromosome
seq766,383,0.0165852643549442,0.958859503269196,0.0245552472770214,chromosome
seq767,383,0.0524462349712849,0.89790803194046,0.0496457368135452,chromosome
seq768,382,0.0996552482247353,0.789928138256073,0.110416553914547,chromosome
seq769,382,0.338876038789749,0.417702317237854,0.243421658873558,chromosome
seq770,382,0.00422103796154261,0.970458805561066,0.02532016672194,chromosome
seq771,382,0.0406707488000393,0.848987340927124,0.110341973602772,chromosome
seq772,382,0.795896172523499,0.0342163890600204,0.16988742351532,phage
seq773,382,0.00244046724401414,0.788721680641174,0.208837881684303,chromosome
seq774,381,0.217641472816467,0.327000617980957,0.455357909202576,plasmid
seq775,381,9.54132337938063e-05,0.968402087688446,0.0315025150775909,chromosome
seq776,380,0.132855966687202,0.625737845897675,0.241406172513962,chromosome
seq777,380,0.0262688882648945,0.951909363269806,0.0218217931687832,chromosome
seq778,380,0.234236985445023,0.52731066942215,0.238452389836311,chromosome
seq779,380,0.00329008512198925,0.970249474048615,0.0264604259282351,chromosome
seq780,380,0.0058888210915029,0.968680024147034,0.0254312269389629,chromosome
seq781,380,0.197059094905853,0.257255464792252,0.545685470104218,plasmid
seq782,379,0.963297545909882,0.0109692765399814,0.0257331412285566,phage
seq783,379,4.94401028845459e-05,0.986094355583191,0.013856191188097,chromosome
seq784,379,0.470312774181366,0.198606461286545,0.331080794334412,phage
seq785,379,0.00956012029200792,0.926247954368591,0.0641918629407883,chromosome
seq786,379,0.0378763489425182,0.853430151939392,0.108693525195122,chromosome
seq787,379,0.0192458294332027,0.826994001865387,0.15376016497612,chromosome
seq788,378,0.00102507323026657,0.996839284896851,0.00213562720455229,chromosome
seq789,378,0.0267294961959124,0.536810636520386,0.436459928750992,chromosome
seq790,378,0.0317361876368523,0.348718196153641,0.619545638561249,plasmid
seq791,377,0.0143856331706047,0.946834146976471,0.0387801937758923,chromosome
seq792,377,0.0810253843665123,0.776593625545502,0.142381012439728,chromosome
seq793,377,0.100211590528488,0.810172200202942,0.0896162614226341,chromosome
seq794,376,0.320747077465057,0.28095868229866,0.398294270038605,plasmid
seq795,376,0.118823766708374,0.848057448863983,0.0331187061965466,chromosome
seq796,376,0.00606070645153522,0.938253998756409,0.0556853227317333,chromosome
seq797,376,0.653083264827728,0.155288502573967,0.19162817299366,phage
seq798,375,0.0331506952643394,0.902330756187439,0.064518503844738,chromosome
seq799,375,0.0352021567523479,0.705202162265778,0.259595721960068,chromosome
seq800,375,0.00211128103546798,0.993784427642822,0.00410435628145933,chromosome
seq801,375,0.000398975418647751,0.951270759105682,0.0483302585780621,chromosome
seq802,375,0.0342179015278816,0.674233078956604,0.29154896736145,chromosome
seq803,375,0.00162449630443007,0.945527970790863,0.0528475865721703,chromosome
seq804,374,0.00266420957632363,0.900827825069427,0.0965079888701439,chromosome
seq805,374,0.173226177692413,0.754117250442505,0.0726565271615982,chromosome
seq806,374,0.0357289090752602,0.870756983757019,0.0935142040252686,chromosome
seq807,374,0.202672407031059,0.72977876663208,0.0675487965345383,chromosome
seq808,374,0.131984069943428,0.681375324726105,0.186640605330467,chromosome
seq809,373,0.0180432256311178,0.94798356294632,0.0339731685817242,chromosome
seq810,373,0.0202093105763197,0.876741349697113,0.103049367666245,chromosome
seq811,373,0.068434365093708,0.907947897911072,0.0236176811158657,chromosome
seq812,373,0.119267791509628,0.849300980567932,0.0314311720430851,chromosome
seq813,373,0.00635925587266684,0.967525899410248,0.0261148549616337,chromosome
seq814,372,0.00102983799297363,0.910809457302094,0.0881607010960579,chromosome
seq815,372,0.00140918348915875,0.984096646308899,0.0144942132756114,chromosome
seq816,372,0.000396231451304629,0.979406535625458,0.0201972015202045,chromosome
seq817,372,0.0261505171656609,0.865529835224152,0.10831955820322,chromosome
seq818,372,0.015510318800807,0.91323184967041,0.0712578371167183,chromosome
seq819,371,0.178573906421661,0.521709024906158,0.29971718788147,chromosome
seq820,371,0.150479465723038,0.627795457839966,0.221725031733513,chromosome
seq821,371,7.13659828761593e-05,0.984207451343536,0.0157211702316999,chromosome
seq822,371,0.144908577203751,0.644939363002777,0.210152000188828,chromosome
seq823,371,5.56843133381335e-06,0.996558487415314,0.00343591906130314,chromosome
seq824,370,0.0653902441263199,0.887745559215546,0.0468641929328442,chromosome
seq825,370,0.268987476825714,0.473647713661194,0.257364839315414,chromosome
seq826,370,0.0258283466100693,0.765108466148376,0.209063142538071,chromosome
seq827,369,0.0235326196998358,0.201584413647652,0.774882972240448,plasmid
seq828,369,0.00406594667583704,0.929291665554047,0.0666423439979553,chromosome
seq829,369,0.468817353248596,0.188657820224762,0.342524826526642,phage
seq830,369,0.031791977584362,0.951406478881836,0.0168014913797379,chromosome
seq831,369,0.0378189608454704,0.671458125114441,0.290722966194153,chromosome
seq832,369,0.036500096321106,0.375520557165146,0.587979376316071,plasmid
seq833,369,0.0522262491285801,0.862237334251404,0.0855364203453064,chromosome
seq834,369,0.00368970702402294,0.826028108596802,0.170282155275345,chromosome
seq835,369,0.074651837348938,0.630312204360962,0.295035898685455,chromosome
seq836,368,0.373740136623383,0.0712688565254211,0.554991066455841,plasmid
seq837,368,0.881686687469482,0.0353169105947018,0.0829963237047195,phage
seq838,368,0.616258561611176,0.0824199691414833,0.301321446895599,phage
seq839,367,0.00565073126927018,0.852746903896332,0.14160230755806,chromosome
seq840,367,2.8091249987483e-05,0.992561042308807,0.00741094723343849,chromosome
seq841,367,0.199267208576202,0.728778898715973,0.0719539150595665,chromosome
seq842,367,0.253176778554916,0.0257500149309635,0.72107321023941,plasmid
seq843,367,0.0200822371989489,0.883727669715881,0.0961901172995567,chromosome
seq844,366,0.193897411227226,0.773728489875793,0.0323741883039474,chromosome
seq845,366,0.00326491706073284,0.961198925971985,0.0355361551046371,chromosome
seq846,366,0.202061533927917,0.00370160536840558,0.794236838817596,plasmid
seq847,366,0.00354314385913312,0.980083584785461,0.0163732338696718,chromosome
seq848,365,0.146524742245674,0.75277841091156,0.100696817040443,chromosome
seq849,365,0.393353641033173,0.473057746887207,0.133588686585426,chromosome
seq850,365,0.141199037432671,0.612880527973175,0.245920434594154,chromosome
seq851,365,0.0110917091369629,0.925744414329529,0.0631639286875725,chromosome
seq852,365,0.191992655396461,0.761283755302429,0.0467234924435616,chromosome
seq853,364,0.131309121847153,0.772031724452972,0.0966591015458107,chromosome
seq854,364,0.851571381092072,0.129788309335709,0.0186403542757034,phage
seq855,364,0.0211173519492149,0.914918720722198,0.0639640316367149,chromosome
seq856,364,0.092124342918396,0.238261014223099,0.669614613056183,plasmid
seq857,363,0.0107863694429398,0.640744626522064,0.34846904873848,chromosome
seq858,363,0.578679144382477,0.340995013713837,0.0803258866071701,phage
seq859,363,0.0585148259997368,0.446144938468933,0.495340317487717,plasmid
seq860,363,0.030731949955225,0.917459487915039,0.0518086589872837,chromosome
seq861,362,0.220511049032211,0.384658366441727,0.394830584526062,plasmid
seq862,362,0.150087296962738,0.726167380809784,0.123745322227478,chromosome
seq863,362,0.032241977751255,0.916307747364044,0.0514502264559269,chromosome
seq864,361,0.0828096568584442,0.709071755409241,0.208118602633476,chromosome
seq865,361,0.202124372124672,0.381021171808243,0.416854411363602,plasmid
seq866,361,0.616081178188324,0.13200318813324,0.251915603876114,phage
seq867,360,0.147914230823517,0.708196103572845,0.143889769911766,chromosome
seq868,360,0.129478111863136,0.346196085214615,0.524325728416443,plasmid
seq869,360,0.134787544608116,0.719168305397034,0.146044075489044,chromosome
seq870,360,0.17975115776062,0.436291486024857,0.383957296609879,chromosome
seq871,359,0.231942787766457,0.502027928829193,0.266029208898544,chromosome
seq872,359,0.261454105377197,0.346510112285614,0.392035841941833,plasmid
seq873,358,0.196695923805237,0.604837775230408,0.198466286063194,chromosome
seq874,358,0.000493680010549724,0.958198130130768,0.0413081087172031,chromosome
seq875,358,0.717346549034119,0.0284759253263474,0.254177540540695,phage
seq876,357,0.030804330483079,0.642390549182892,0.326805144548416,chromosome
seq877,357,0.0258140116930008,0.902854204177856,0.0713317915797234,chromosome
seq878,357,0.60651570558548,0.100835546851158,0.292648792266846,phage
seq879,357,0.00524874171242118,0.882375240325928,0.112376064062119,chromosome
seq880,357,0.309963166713715,0.572344779968262,0.117692023515701,chromosome
seq881,357,0.128849416971207,0.440552979707718,0.430597633123398,chromosome
seq882,356,0.0469137392938137,0.254161566495895,0.698924720287323,plasmid
seq883,356,0.347098857164383,0.583875179290771,0.0690259262919426,chromosome
seq884,355,0.0224852487444878,0.935299754142761,0.0422149635851383,chromosome
seq885,355,0.00294318585656583,0.883250117301941,0.113806672394276,chromosome
seq886,355,0.0306794084608555,0.927598297595978,0.0417223609983921,chromosome
seq887,354,0.0242295619100332,0.964699268341064,0.0110711483284831,chromosome
seq888,354,0.709511935710907,0.0853824391961098,0.205105602741241,phage
seq889,354,0.00162278057541698,0.983571410179138,0.0148058915510774,chromosome
seq890,354,0.0302921924740076,0.503536880016327,0.466170907020569,chromosome
seq891,354,0.377697467803955,0.462553322315216,0.159749254584312,chromosome
seq892,354,0.107369214296341,0.873005867004395,0.01962486281991,chromosome
seq893,354,0.00784053653478622,0.875449120998383,0.116710260510445,chromosome
seq894,353,0.630758345127106,0.00307527277618647,0.366166353225708,phage
seq895,353,0.0835720747709274,0.644099533557892,0.272328436374664,chromosome
seq896,353,0.000822193513158709,0.969987690448761,0.0291901007294655,chromosome
seq897,353,0.0224958285689354,0.945276618003845,0.0322276130318642,chromosome
seq898,353,0.0421083979308605,0.849107384681702,0.108784154057503,chromosome
seq899,353,0.0689750239253044,0.770630180835724,0.160394728183746,chromosome
seq900,352,0.0352811589837074,0.899500608444214,0.0652182251214981,chromosome
seq901,352,0.127985209226608,0.651389002799988,0.22062574326992,chromosome
seq902,351,0.0954684093594551,0.445182383060455,0.45934921503067,plasmid
seq903,351,0.676992058753967,0.290869385004044,0.0321385711431503,phage
seq904,351,0.225957110524178,0.371877819299698,0.402165085077286,plasmid
seq905,351,9.89140389719978e-05,0.889782130718231,0.110118947923183,chromosome
seq906,351,0.132127448916435,0.624585390090942,0.243287190794945,chromosome
seq907,351,0.0179731454700232,0.937814772129059,0.0442120470106602,chromosome
seq908,351,0.437945306301117,0.520605564117432,0.0414491556584835,chromosome
seq909,351,0.010438397526741,0.955146431922913,0.0344151109457016,chromosome
seq910,351,0.133183032274246,0.634611487388611,0.232205465435982,chromosome
seq911,351,0.0177670456469059,0.856193602085114,0.126039400696754,chromosome
seq912,350,0.0207228288054466,0.50609028339386,0.473186850547791,chromosome
seq913,350,0.0313834995031357,0.405191957950592,0.563424527645111,plasmid
seq914,350,0.0102769993245602,0.952798664569855,0.0369242690503597,chromosome
seq915,350,0.00971938110888004,0.909490048885345,0.0807905867695808,chromosome
seq916,350,0.231777027249336,0.629191040992737,0.139031931757927,chromosome
seq917,350,0.00592623557895422,0.966315269470215,0.0277585089206696,chromosome
seq918,349,0.0545738264918327,0.72615784406662,0.219268381595612,chromosome
seq919,349,0.115092925727367,0.756851315498352,0.128055676817894,chromosome
seq920,349,0.357072353363037,0.497489959001541,0.145437657833099,chromosome
seq921,348,0.409698814153671,0.411638170480728,0.178663074970245,chromosome
seq922,348,0.0139775685966015,0.770109176635742,0.215913251042366,chromosome
seq923,348,0.00263142818585038,0.896711349487305,0.100657172501087,chromosome
seq924,348,0.0106777483597398,0.918500363826752,0.0708218365907669,chromosome
seq925,348,0.00170410156715661,0.991739749908447,0.00655609276145697,chromosome
seq926,348,0.00152578030247241,0.986506044864655,0.0119681665673852,chromosome
seq927,347,0.652257978916168,0.196778789162636,0.150963291525841,phage
seq928,347,8.51317818160169e-05,0.920978844165802,0.0789360180497169,chromosome
seq929,347,0.0147445360198617,0.947801828384399,0.0374536439776421,chromosome
seq930,347,0.0040072244592011,0.980877757072449,0.0151150180026889,chromosome
seq931,347,0.180165708065033,0.597074151039124,0.222760200500488,chromosome
seq932,346,0.0413304157555103,0.904989540576935,0.0536799430847168,chromosome
seq933,346,0.119767427444458,0.303842574357986,0.576389968395233,plasmid
seq934,346,0.35974583029747,0.230673655867577,0.409580528736115,plasmid
seq935,346,0.176042482256889,0.231750532984734,0.592206954956055,plasmid
seq936,346,0.0145425600931048,0.922377645969391,0.0630797371268272,chromosome
seq937,346,0.598896682262421,0.164735555648804,0.236367732286453,phage
seq938,345,0.0505406782031059,0.82120668888092,0.128252699971199,chromosome
seq939,344,0.0757392570376396,0.572582006454468,0.351678818464279,chromosome
seq940,344,0.897223293781281,0.0067148944362998,0.0960618257522583,phage
seq941,344,0.030190521851182,0.843275427818298,0.126534059643745,chromosome
seq942,343,0.0118944896385074,0.808526813983917,0.179578736424446,chromosome
seq943,343,0.00539500592276454,0.974160254001617,0.0204447619616985,chromosome
seq944,343,0.0127790486440063,0.154203534126282,0.833017408847809,plasmid
seq945,343,0.000317464204272255,0.752035737037659,0.247646883130074,chromosome
seq946,343,0.000361785088898614,0.905946791172028,0.0936914533376694,chromosome
seq947,342,0.109457410871983,0.603027820587158,0.287514746189117,chromosome
seq948,342,0.0555790327489376,0.784200668334961,0.160220295190811,chromosome
seq949,342,0.173992067575455,0.741936028003693,0.0840718820691109,chromosome
seq950,342,0.000547952891793102,0.35617583990097,0.643276154994965,plasmid
seq951,341,0.0248558316379786,0.848341107368469,0.126803025603294,chromosome
seq952,341,0.19411039352417,0.765495181083679,0.0403943955898285,chromosome
seq953,341,0.583275556564331,0.317854464054108,0.0988699942827225,phage
seq954,341,0.0084160752594471,0.983540713787079,0.00804319232702255,chromosome
seq955,341,0.0108201866969466,0.951161801815033,0.0380179956555367,chromosome
seq956,341,0.0954581648111343,0.00361287943087518,0.900928974151611,plasmid
seq957,341,0.0313702188432217,0.644326746463776,0.324302971363068,chromosome
seq958,340,0.0380763523280621,0.307514101266861,0.65440958738327,plasmid
seq959,339,0.143890574574471,0.0432373769581318,0.812872052192688,plasmid
seq960,339,0.197593852877617,0.623557209968567,0.178848922252655,chromosome
seq961,338,0.0628985092043877,0.842982828617096,0.0941186845302582,chromosome
seq962,338,0.0122196795418859,0.981258273124695,0.00652205850929022,chromosome
seq963,338,0.31957271695137,0.0882008671760559,0.592226445674896,plasmid
seq964,338,0.00238364632241428,0.973182320594788,0.024434057995677,chromosome
seq965,337,0.0299237184226513,0.82960718870163,0.140469044446945,chromosome
seq966,337,0.399557918310165,0.59330028295517,0.00714177871122956,chromosome
seq967,337,0.0126450974494219,0.976127803325653,0.011227042414248,chromosome
seq968,337,0.00277314404956996,0.996333122253418,0.000893703137990087,chromosome
seq969,336,0.0102002434432507,0.911029458045959,0.0787703543901443,chromosome
seq970,336,0.0222053378820419,0.0497598499059677,0.928034842014313,plasmid
seq971,336,0.0240325536578894,0.872370183467865,0.103597231209278,chromosome
seq972,336,0.0127027602866292,0.83546382188797,0.151833429932594,chromosome
seq973,335,0.00128995778504759,0.844366669654846,0.154343396425247,chromosome
seq974,335,0.0398494899272919,0.437790185213089,0.522360265254974,plasmid
seq975,334,0.330282121896744,0.12744052708149,0.542277336120605,plasmid
seq976,333,0.000756145280320197,0.944273948669434,0.0549699030816555,chromosome
seq977,333,0.0278355143964291,0.934260368347168,0.0379041247069836,chromosome
seq978,332,0.28070592880249,0.295405358076096,0.423888742923737,plasmid
seq979,332,0.208520174026489,0.679777383804321,0.111702442169189,chromosome
seq980,332,0.128635227680206,0.774431765079498,0.0969329029321671,chromosome
seq981,332,0.0601641349494457,0.782721519470215,0.157114326953888,chromosome
seq982,332,0.603061020374298,0.293194621801376,0.1037442907691,phage
seq983,332,0.00548742664977908,0.942817032337189,0.0516954883933067,chromosome
seq984,331,0.000238095308304764,0.96234542131424,0.0374165922403336,chromosome
seq985,331,0.115191213786602,0.695159137248993,0.189649611711502,chromosome
seq986,331,0.128583133220673,0.481341391801834,0.390075504779816,chromosome
seq987,331,0.00507509848102927,0.402836441993713,0.592088520526886,plasmid
seq988,331,0.0020542957354337,0.968533933162689,0.0294117201119661,chromosome
seq989,331,0.00854720547795296,0.715682864189148,0.275769978761673,chromosome
seq990,331,0.39097785949707,0.0564482249319553,0.552573919296265,plasmid
seq991,331,0.247588366270065,0.499575674533844,0.252835929393768,chromosome
seq992,331,0.0324106439948082,0.85154515504837,0.116044148802757,chromosome
seq993,331,0.90602445602417,0.000924562686122954,0.0930509641766548,phage
seq994,331,0.000822471280116588,0.988782465457916,0.0103949690237641,chromosome
seq995,330,0.00246219011023641,0.966868698596954,0.0306690987199545,chromosome
seq996,330,0.618890345096588,0.0710887610912323,0.31002089381218,phage
seq997,330,0.0205281246453524,0.909052550792694,0.0704192891716957,chromosome
seq998,330,0.242780610918999,0.64774888753891,0.109470523893833,chromosome
seq999,330,0.426445335149765,0.462283283472061,0.111271396279335,chromosome
seq1000,330,0.137689381837845,0.572067677974701,0.290242910385132,chromosome
seq1001,330,0.00791418179869652,0.970365166664124,0.0217206533998251,chromosome
seq1002,329,0.0333857797086239,0.914869427680969,0.0517447963356972,chromosome
seq1003,329,0.202021136879921,0.51600843667984,0.2819704413414,chromosome
seq1004,329,0.00882920157164335,0.704967677593231,0.286203116178513,chromosome
seq1005,329,0.94206315279007,0.00469693681225181,0.0532399080693722,phage
seq1006,328,0.0171554442495108,0.917215406894684,0.0656291469931602,chromosome
seq1007,328,0.0149967428296804,0.859080731868744,0.125922456383705,chromosome
seq1008,328,0.0124730048701167,0.945039987564087,0.0424869693815708,chromosome
seq1009,328,0.181610360741615,0.724375545978546,0.094014085829258,chromosome
seq1010,328,5.54245452804025e-05,0.949676990509033,0.0502675846219063,chromosome
seq1011,328,0.10582185536623,0.823801636695862,0.0703765451908112,chromosome
seq1012,328,0.316395431756973,0.592324256896973,0.0912803113460541,chromosome
seq1013,327,0.168261498212814,0.805977702140808,0.0257607400417328,chromosome
seq1014,327,0.00854719337075949,0.972970485687256,0.0184823554009199,chromosome
seq1015,327,0.0331935584545135,0.745505034923553,0.221301481127739,chromosome
seq1016,326,0.172303572297096,0.73890882730484,0.0887876227498055,chromosome
seq1017,326,0.00491988100111485,0.989560008049011,0.00552010908722878,chromosome
seq1018,326,0.204291373491287,0.581272959709167,0.214435681700706,chromosome
seq1019,326,0.131417691707611,0.366897165775299,0.50168514251709,plasmid
seq1020,326,0.011421081610024,0.912760734558105,0.0758181884884834,chromosome
seq1021,325,0.138832911849022,0.520186722278595,0.340980410575867,chromosome
seq1022,325,0.998242139816284,0.00075270637171343,0.00100521976128221,phage
seq1023,325,0.0490553267300129,0.52611380815506,0.424830853939056,chromosome
seq1024,324,0.15893629193306,0.782116651535034,0.0589470751583576,chromosome
seq1025,324,0.0341062843799591,0.873762249946594,0.0921314656734467,chromosome
seq1026,324,0.62512069940567,0.371184825897217,0.00369446049444377,phage
seq1027,324,0.300501883029938,0.431793570518494,0.267704546451569,chromosome
seq1028,323,0.180076137185097,0.742055475711823,0.0778683423995972,chromosome
seq1029,323,0.0132032996043563,0.962882816791534,0.0239138230681419,chromosome
seq1030,323,0.0307651292532682,0.817673325538635,0.151561573147774,chromosome
seq1031,323,0.203102082014084,0.73602432012558,0.0608736127614975,chromosome
seq1032,323,0.00131213094573468,0.963928580284119,0.0347591899335384,chromosome
seq1033,323,0.000613144889939576,0.984337270259857,0.0150495478883386,chromosome
seq1034,322,0.54449999332428,0.296146899461746,0.159353137016296,phage
seq1035,322,0.0355836451053619,0.854358792304993,0.110057547688484,chromosome
seq1036,322,0.00715617928653955,0.973383784294128,0.0194599442183971,chromosome
seq1037,322,0.0182961970567703,0.974214434623718,0.00748935481533408,chromosome
seq1038,321,0.105435453355312,0.560584127902985,0.333980411291122,chromosome
seq1039,321,0.0293545443564653,0.53409743309021,0.436547994613647,chromosome
seq1040,321,0.0472701117396355,0.833085775375366,0.119644112884998,chromosome
seq1041,321,0.0122018083930016,0.925984025001526,0.0618140958249569,chromosome
seq1042,320,0.162629395723343,0.744324624538422,0.0930460095405579,chromosome
seq1043,320,0.0607967674732208,0.477567732334137,0.46163547039032,chromosome
seq1044,319,0.0943219587206841,0.651327431201935,0.254350632429123,chromosome
seq1045,319,0.0248949117958546,0.797707617282867,0.177397504448891,chromosome
seq1046,319,0.482782334089279,0.0305328108370304,0.486684888601303,plasmid
seq1047,319,0.101947970688343,0.363556981086731,0.534495055675507,plasmid
seq1048,319,0.458957940340042,0.465025693178177,0.0760162845253944,chromosome
seq1049,319,0.0096110925078392,0.802313506603241,0.188075363636017,chromosome
seq1050,319,0.00248965597711504,0.983602523803711,0.0139078414067626,chromosome
seq1051,319,0.0142507748678327,0.943913221359253,0.0418359935283661,chromosome
seq1052,319,0.993727564811707,0.00617895321920514,9.35114585445262e-05,phage
seq1053,319,0.442190021276474,0.436471283435822,0.121338747441769,phage
seq1054,319,0.277633130550385,0.640838623046875,0.0815282315015793,chromosome
seq1055,318,0.21624194085598,0.653905868530273,0.129852160811424,chromosome
seq1056,318,0.0858485847711563,0.829776763916016,0.0843747407197952,chromosome
seq1057,318,0.0224501732736826,0.770833671092987,0.206716164946556,chromosome
seq1058,317,0.627811133861542,0.224537879228592,0.147651016712189,phage
seq1059,317,0.00142866023816168,0.924736440181732,0.0738348439335823,chromosome
seq1060,317,0.000329575967043638,0.821590781211853,0.178079679608345,chromosome
seq1061,317,0.428252309560776,0.0189837962388992,0.552763819694519,plasmid
seq1062,317,0.0444146580994129,0.844098269939423,0.111487053334713,chromosome
seq1063,317,0.0059808730147779,0.929204285144806,0.0648148059844971,chromosome
seq1064,317,0.0191249828785658,0.103916049003601,0.876958966255188,plasmid
seq1065,316,0.000960809586104006,0.920507311820984,0.0785318240523338,chromosome
seq1066,316,0.872621476650238,0.00312843616120517,0.124250076711178,phage
seq1067,316,0.212567999958992,0.155113145709038,0.63231885433197,plasmid
seq1068,316,0.0559473186731339,0.550160229206085,0.393892377614975,chromosome
seq1069,315,0.00991048291325569,0.875217497348785,0.114872053265572,chromosome
seq1070,315,0.0023340901825577,0.924442112445831,0.0732238218188286,chromosome
seq1071,315,0.0853756219148636,0.770600140094757,0.144024267792702,chromosome
seq1072,315,0.0692167580127716,0.711749792098999,0.219033524394035,chromosome
seq1073,315,0.453401356935501,0.46248197555542,0.0841166153550148,chromosome
seq1074,314,0.0277492459863424,0.673927843570709,0.298322886228561,chromosome
seq1075,314,0.000266207527602091,0.884073078632355,0.115660652518272,chromosome
seq1076,314,0.0214119013398886,0.877464592456818,0.101123489439487,chromosome
seq1077,314,0.0714101791381836,0.844121277332306,0.0844685360789299,chromosome
seq1078,314,0.0656691566109657,0.731426954269409,0.202903881669044,chromosome
seq1079,314,0.026623921468854,0.768463671207428,0.204912349581718,chromosome
seq1080,314,0.217699378728867,0.330171436071396,0.452129185199738,plasmid
seq1081,313,0.13374799489975,0.542271077632904,0.323980897665024,chromosome
seq1082,313,0.133932411670685,0.472096711397171,0.393970876932144,chromosome
seq1083,313,0.0208105463534594,0.928794085979462,0.0503953881561756,chromosome
seq1084,313,0.806754887104034,0.144606456160545,0.0486386530101299,phage
seq1085,313,0.0052596228197217,0.928857743740082,0.0658827051520348,chromosome
seq1086,313,0.000644576211925596,0.83805114030838,0.161304280161858,chromosome
seq1087,313,0.43805456161499,0.385762184858322,0.176183268427849,phage
seq1088,312,0.688530206680298,0.241861924529076,0.0696078389883041,phage
seq1089,312,0.0201235190033913,0.802568435668945,0.177308097481728,chromosome
seq1090,312,0.000957252341322601,0.98981374502182,0.00922899134457111,chromosome
seq1091,312,0.457531958818436,0.395392894744873,0.147075086832047,phage
seq1092,311,0.0274886358529329,0.921361446380615,0.0511500239372253,chromosome
seq1093,311,0.033498078584671,0.870729029178619,0.0957728400826454,chromosome
seq1094,310,0.0201634746044874,0.815541744232178,0.164294764399529,chromosome
seq1095,310,0.0137438559904695,0.88361132144928,0.102644845843315,chromosome
seq1096,310,0.196948885917664,0.601676404476166,0.201374694705009,chromosome
seq1097,310,0.326182544231415,0.312989622354507,0.360827803611755,plasmid
seq1098,309,0.0152727272361517,0.826921045780182,0.157806247472763,chromosome
seq1099,309,0.0139284990727901,0.960947334766388,0.0251241475343704,chromosome
seq1100,308,0.0670410469174385,0.863204479217529,0.0697545185685158,chromosome
seq1101,308,0.00125327811110765,0.98960667848587,0.00914000999182463,chromosome
seq1102,308,0.0715334638953209,0.51493364572525,0.413532942533493,chromosome
seq1103,308,0.00819345004856586,0.898500740528107,0.093305766582489,chromosome
seq1104,308,0.617284715175629,0.0926778241991997,0.290037393569946,phage
seq1105,308,0.041028443723917,0.875690877437592,0.0832806155085564,chromosome
seq1106,308,0.753183305263519,0.0879293531179428,0.158887222409248,phage
seq1107,308,0.00175315618980676,0.921172618865967,0.0770741626620293,chromosome
seq1108,308,0.0279470458626747,0.878447353839874,0.0936056151986122,chromosome
seq1109,307,0.00340412091463804,0.518448054790497,0.478147864341736,chromosome
seq1110,307,0.000384713668609038,0.947871088981628,0.0517441183328629,chromosome
seq1111,307,0.157081842422485,0.557422518730164,0.285495638847351,chromosome
seq1112,307,0.938230156898499,0.0165285896509886,0.0452412404119968,phage
seq1113,307,0.271118879318237,0.282085418701172,0.446795642375946,plasmid
seq1114,307,0.679943323135376,0.281167238950729,0.0388893969357014,phage
seq1115,306,0.407151520252228,0.294112950563431,0.298735588788986,phage
seq1116,306,0.0288376286625862,0.935787618160248,0.0353747457265854,chromosome
seq1117,306,0.111523315310478,0.558711171150208,0.329765528440475,chromosome
seq1118,306,0.18094490468502,0.597959101200104,0.221095949411392,chromosome
seq1119,306,0.0733950808644295,0.32788810133934,0.598716795444489,plasmid
seq1120,306,0.0125463791191578,0.878048360347748,0.109405249357224,chromosome
seq1121,306,7.43430209695362e-05,0.989457666873932,0.0104680862277746,chromosome
seq1122,306,0.821642458438873,0.0740593150258064,0.104298211634159,phage
seq1123,305,0.0879000350832939,0.649535298347473,0.26256462931633,chromosome
seq1124,305,0.00869624875485897,0.256410270929337,0.734893500804901,plasmid
seq1125,305,0.321839839220047,0.0425176061689854,0.63564258813858,plasmid
seq1126,305,0.0734872668981552,0.774507641792297,0.152005046606064,chromosome
seq1127,305,0.547071754932404,0.103965498507023,0.348962724208832,phage
seq1128,305,0.0202900841832161,0.613559484481812,0.366150408983231,chromosome
seq1129,305,0.482991605997086,0.146299198269844,0.370709210634232,phage
seq1130,305,0.0417888648808002,0.578602850437164,0.379608243703842,chromosome
seq1131,305,0.00348003744147718,0.889274179935455,0.107245735824108,chromosome
seq1132,304,0.317329227924347,0.476737588644028,0.205933123826981,chromosome
seq1133,304,0.0213739611208439,0.839742422103882,0.138883635401726,chromosome
seq1134,303,0.462179869413376,0.148126631975174,0.389693528413773,phage
seq1135,303,0.0754267945885658,0.557988286018372,0.366584926843643,chromosome
seq1136,303,0.00111415248829871,0.987415373325348,0.0114705553278327,chromosome
seq1137,303,0.245314434170723,0.448342084884644,0.306343495845795,chromosome
seq1138,302,0.74403303861618,0.00939323101192713,0.246573701500893,phage
seq1139,302,0.0037073299754411,0.965561151504517,0.0307314898818731,chromosome
seq1140,302,0.00550228776410222,0.640884399414062,0.353613346815109,chromosome
seq1141,301,0.00664075603708625,0.83132016658783,0.162039056420326,chromosome
seq1142,301,0.0219388715922832,0.917470872402191,0.0605902634561062,chromosome
seq1143,301,0.206872850656509,0.648019313812256,0.14510789513588,chromosome
seq1144,301,0.0111978817731142,0.9538294672966,0.0349725633859634,chromosome
seq1145,301,0.522059559822083,0.441998213529587,0.0359422452747822,phage
seq1146,301,0.055080708116293,0.666618049144745,0.278301239013672,chromosome
seq1147,301,0.0380614325404167,0.779630422592163,0.182308241724968,chromosome
