name	length	score	pvalue	qvalue	fdr
seq721	397	0.167228562759174	0.524712069029367	0.993554387394253	0.993554387394253
seq722	397	0.111571490320862	0.625952671925342	0.993554387394253	0.993554387394253
seq723	397	0.0727993381836491	0.720875458282413	0.993554387394253	0.993554387394253
seq724	397	0.728298694102104	0.0774062141243566	0.993554387394253	0.993554387394253
seq725	396	0.0919830558506565	0.671362441210236	0.993554387394253	0.993554387394253
seq726	396	0.00775332260913622	0.972521571677221	0.993554387394253	0.993554387394253
seq727	396	0.12609298009596	0.595830092952635	0.993554387394253	0.993554387394253
seq728	396	0.0121507425116122	0.951220234788727	0.993554387394253	0.993554387394253
seq729	396	0.652567060289643	0.112402325667518	0.993554387394253	0.993554387394253
seq730	395	0.15293067277828	0.547561382068659	0.993554387394253	0.993554387394253
seq731	395	0.131010289268331	0.586727400659186	0.993554387394253	0.993554387394253
seq732	395	0.0911198599599305	0.673525163870681	0.993554387394253	0.993554387394253
seq733	394	0.603021593966237	0.138058734214717	0.993554387394253	0.993554387394253
seq734	394	0.0173922138096614	0.925526793319261	0.993554387394253	0.993554387394253
seq735	394	0.252511867348709	0.409317483242603	0.993554387394253	0.993554387394253
seq736	393	0.0907221701800042	0.674517646187461	0.993554387394253	0.993554387394253
seq737	393	0.024467822378865	0.892841536125616	0.993554387394253	0.993554387394253
seq738	393	0.0310153714547981	0.864889086397808	0.993554387394253	0.993554387394253
seq739	393	0.690603239537116	0.0946043032255675	0.993554387394253	0.993554387394253
seq740	393	0.476297827203549	0.214353960671037	0.993554387394253	0.993554387394253
seq741	392	0.0653282511031468	0.743058178720883	0.993554387394253	0.993554387394253
seq742	392	0.136691123598527	0.575980446617043	0.993554387394253	0.993554387394253
seq743	392	0.480796036895777	0.211206162278265	0.993554387394253	0.993554387394253
seq744	390	0.0294047435731836	0.871503166314854	0.993554387394253	0.993554387394253
seq745	390	0.0514406026478195	0.78764581713143	0.993554387394253	0.993554387394253
seq746	390	0.0175867547319688	0.924600970262563	0.993554387394253	0.993554387394253
seq747	390	0.161736323927984	0.53363700329593	0.993554387394253	0.993554387394253
seq748	389	0.25429808159369	0.407191793504425	0.993554387394253	0.993554387394253
seq749	389	0.265127344414682	0.395030181831648	0.993554387394253	0.993554387394253
seq750	389	0.0113122080648527	0.955286449653742	0.993554387394253	0.993554387394253
seq751	389	0.392349585028087	0.275687886531126	0.993554387394253	0.993554387394253
seq752	388	0.268191538462718	0.391712031996445	0.993554387394253	0.993554387394253
seq753	387	0.100885155774726	0.650446246713328	0.993554387394253	0.993554387394253
seq754	386	0.0714829910090542	0.724600970262563	0.993554387394253	0.993554387394253
seq755	386	0.116642861823659	0.614879828167241	0.993554387394253	0.993554387394253
seq756	385	0.142317464652434	0.566359293411843	0.993554387394253	0.993554387394253
seq757	385	0.101028172763897	0.650172203088546	0.993554387394253	0.993554387394253
seq758	385	0.302137594350558	0.356397437321779	0.993554387394253	0.993554387394253
seq759	384	0.393262116757326	0.274954634670222	0.993554387394253	0.993554387394253
seq760	384	0.109130073718887	0.631685368292412	0.993554387394253	0.993554387394253
seq761	384	0.0245938041257713	0.892382327889494	0.993554387394253	0.993554387394253
seq762	383	0.180306445874716	0.50412917083287	0.993554387394253	0.993554387394253
seq763	383	0.0727998897179184	0.720875458282413	0.993554387394253	0.993554387394253
seq764	383	0.923318100887508	0.0100137021812391	0.684465996152931	0.684465996152931
seq765	383	0.418667070301637	0.255393845128319	0.993554387394253	0.993554387394253
seq766	383	0.238501855572515	0.42541199126023	0.993554387394253	0.993554387394253
seq767	383	0.0667727751171749	0.738703107062178	0.993554387394253	0.993554387394253
seq768	382	0.110986900576171	0.627359922971522	0.993554387394253	0.993554387394253
seq769	382	0.079515304210037	0.703514424323223	0.993554387394253	0.993554387394253
seq770	382	0.0546285841892077	0.776654445802318	0.993554387394253	0.993554387394253
seq771	382	0.137975321054609	0.573721438358701	0.993554387394253	0.993554387394253
seq772	382	0.0990712913144308	0.654623560345147	0.993554387394253	0.993554387394253
seq773	382	0.0109168368998263	0.957256601118394	0.993554387394253	0.993554387394253
seq774	381	0.46670723623033	0.220782875976743	0.993554387394253	0.993554387394253
seq775	381	0.159159235560492	0.537932822279006	0.993554387394253	0.993554387394253
seq776	380	0.844139335245852	0.0330778061696849	0.993554387394253	0.993554387394253
seq777	380	0.195472400923534	0.482094582083472	0.993554387394253	0.993554387394253
seq778	380	0.0716403965034143	0.724126948857534	0.993554387394253	0.993554387394253
seq779	380	0.0177485060184083	0.923852905232752	0.993554387394253	0.993554387394253
seq780	380	0.140573581886759	0.569218235010925	0.993554387394253	0.993554387394253
seq781	380	0.446466177467973	0.23443321112469	0.993554387394253	0.993554387394253
seq782	379	0.42972021253007	0.24709847054031	0.993554387394253	0.993554387394253
seq783	379	0.00824753014517663	0.970255156834426	0.993554387394253	0.993554387394253
seq784	379	0.239644730832699	0.424234344332111	0.993554387394253	0.993554387394253
seq785	379	0.0889688187370494	0.678843091508351	0.993554387394253	0.993554387394253
seq786	379	0.043723444746383	0.815131652038662	0.993554387394253	0.993554387394253
seq787	379	0.0215497967932286	0.906077102544162	0.993554387394253	0.993554387394253
seq788	378	0.0903856928225825	0.675176832203829	0.993554387394253	0.993554387394253
seq789	378	0.300679583787848	0.35803429248602	0.993554387394253	0.993554387394253
seq790	378	0.429554224891281	0.247231789060475	0.993554387394253	0.993554387394253
seq791	377	0.370892217861027	0.293337777284006	0.993554387394253	0.993554387394253
seq792	377	0.0564003078694705	0.770810650668444	0.993554387394253	0.993554387394253
seq793	377	0.325390159781303	0.334014739103063	0.993554387394253	0.993554387394253
seq794	376	0.591567875023761	0.144154353220013	0.993554387394253	0.993554387394253
seq795	376	0.225216908053475	0.441958300929526	0.993554387394253	0.993554387394253
seq796	376	0.124996115747984	0.597903936599637	0.993554387394253	0.993554387394253
seq797	376	0.101262055995593	0.649631522423434	0.993554387394253	0.993554387394253
seq798	375	0.0203052470786147	0.911965337184757	0.993554387394253	0.993554387394253
seq799	375	0.0727795083657515	0.720905084620227	0.993554387394253	0.993554387394253
seq800	375	0.0790784836200721	0.704462467133282	0.993554387394253	0.993554387394253
seq801	375	0.225707360795189	0.441336147835426	0.993554387394253	0.993554387394253
seq802	375	0.0874316284909691	0.682635262748583	0.993554387394253	0.993554387394253
seq803	375	0.156292863139693	0.542236047846536	0.993554387394253	0.993554387394253
seq804	374	0.0210339889853134	0.90853608858275	0.993554387394253	0.993554387394253
seq805	374	0.0309822749716867	0.865089064178054	0.993554387394253	0.993554387394253
seq806	374	0.0414235258971045	0.823678850498093	0.993554387394253	0.993554387394253
seq807	374	0.215885204851149	0.453756989964078	0.993554387394253	0.993554387394253
seq808	374	0.405106021385647	0.265429767062919	0.993554387394253	0.993554387394253
seq809	373	0.109558746213078	0.630737325482354	0.993554387394253	0.993554387394253
seq810	373	0.100851833219615	0.650542532311225	0.993554387394253	0.993554387394253
seq811	373	0.0169068991006902	0.927882087175499	0.993554387394253	0.993554387394253
seq812	373	0.0587029771898229	0.763611450579565	0.993554387394253	0.993554387394253
seq813	373	0.035981350672573	0.84478020960634	0.993554387394253	0.993554387394253
seq814	372	0.111186187166584	0.6269007147354	0.993554387394253	0.993554387394253
seq815	372	0.0385044616113631	0.83474428767174	0.993554387394253	0.993554387394253
seq816	372	0.0576799819284947	0.766825908232419	0.993554387394253	0.993554387394253
seq817	372	0.635518852074336	0.120986557049217	0.993554387394253	0.993554387394253
seq818	372	0.271995525636614	0.387697663222605	0.993554387394253	0.993554387394253
seq819	371	0.220237152315658	0.448053919934822	0.993554387394253	0.993554387394253
seq820	371	0.0470120031211299	0.803340369588564	0.993554387394253	0.993554387394253
seq821	371	0.0110578947976686	0.956575195348665	0.993554387394253	0.993554387394253
seq822	371	0.469238498526194	0.219227493241492	0.993554387394253	0.993554387394253
seq823	371	0.0079376419074512	0.971603155204977	0.993554387394253	0.993554387394253
seq824	370	0.314158792583995	0.344702440469577	0.993554387394253	0.993554387394253
seq825	370	0.0971542893832643	0.65903788467948	0.993554387394253	0.993554387394253
seq826	370	0.119061310460277	0.60964337295856	0.993554387394253	0.993554387394253
seq827	369	0.667583526339362	0.105210532163093	0.993554387394253	0.993554387394253
seq828	369	0.0271421344061116	0.88101322075325	0.993554387394253	0.993554387394253
seq829	369	0.203531532581245	0.470577343258156	0.993554387394253	0.993554387394253
seq830	369	0.278364071754522	0.380965077954301	0.993554387394253	0.993554387394253
seq831	369	0.100578790310053	0.651283190756583	0.993554387394253	0.993554387394253
seq832	369	0.0434898259670166	0.815813057808392	0.993554387394253	0.993554387394253
seq833	369	0.177279467042149	0.508965670481058	0.993554387394253	0.993554387394253
seq834	369	0.0831751558748722	0.693663666999963	0.993554387394253	0.993554387394253
seq835	369	0.56062422775724	0.162041254675406	0.993554387394253	0.993554387394253
seq836	368	0.0891738045451454	0.678139465985261	0.993554387394253	0.993554387394253
seq837	368	0.0825884909104562	0.695137577306225	0.993554387394253	0.993554387394253
seq838	368	0.853538895120423	0.02981890901011	0.993554387394253	0.993554387394253
seq839	367	0.252449419171191	0.409361922749324	0.993554387394253	0.993554387394253
seq840	367	0.172510931123735	0.516209310076658	0.993554387394253	0.993554387394253
seq841	367	0.419893336466495	0.254416175980447	0.993554387394253	0.993554387394253
seq842	367	0.109793080848501	0.630255897492871	0.993554387394253	0.993554387394253
seq843	367	0.0199134393244191	0.913683664777988	0.993554387394253	0.993554387394253
seq844	366	0.00254284035236257	0.995356071547606	0.998006746893588	0.998006746893588
seq845	366	0.0465078619866994	0.805177202533052	0.993554387394253	0.993554387394253
seq846	366	0.0283826439187739	0.875710106284487	0.993554387394253	0.993554387394253
seq847	366	0.12284238993233	0.601962744880199	0.993554387394253	0.993554387394253
seq848	365	0.316983081096251	0.341732400103692	0.993554387394253	0.993554387394253
seq849	365	0.0306698087557421	0.866229678183906	0.993554387394253	0.993554387394253
seq850	365	0.214453886152995	0.455853053364441	0.993554387394253	0.993554387394253
seq851	365	0.158839453849893	0.53835499759286	0.993554387394253	0.993554387394253
seq852	365	0.226729107591912	0.440077028478317	0.993554387394253	0.993554387394253
seq853	364	0.596608024507974	0.141591674999074	0.993554387394253	0.993554387394253
seq854	364	0.997577809560078	2.22197533607377e-05	0.00860645113505907	0.00860645113505907
seq855	364	0.0530415547791423	0.782216790726956	0.993554387394253	0.993554387394253
seq856	364	0.894093292225441	0.0173758471280969	0.877858015776026	0.877858015776026
seq857	363	0.0788197526763597	0.705129059734104	0.993554387394253	0.993554387394253
seq858	363	0.592912040599002	0.143428507943562	0.993554387394253	0.993554387394253
seq859	363	0.394328807067517	0.274110284042514	0.993554387394253	0.993554387394253
seq860	363	0.134972342707461	0.579031959411917	0.993554387394253	0.993554387394253
seq861	362	0.502489223600243	0.197229937414361	0.993554387394253	0.993554387394253
seq862	362	0.0579445807615344	0.76595933785135	0.993554387394253	0.993554387394253
seq863	362	0.175194664282307	0.512246787393993	0.993554387394253	0.993554387394253
seq864	361	0.121190093359289	0.605451246157834	0.993554387394253	0.993554387394253
seq865	361	0.792740894174257	0.0514683553679221	0.993554387394253	0.993554387394253
seq866	361	0.201264805616787	0.47379180091101	0.993554387394253	0.993554387394253
seq867	360	0.0866654969936861	0.684812798577936	0.993554387394253	0.993554387394253
seq868	360	0.497054741045806	0.200651779431915	0.993554387394253	0.993554387394253
seq869	360	0.0872042392727462	0.683257415842684	0.993554387394253	0.993554387394253
seq870	360	0.252184700324969	0.409717438803096	0.993554387394253	0.993554387394253
seq871	359	0.224087429410788	0.443439617820242	0.993554387394253	0.993554387394253
seq872	359	0.577842241258966	0.152346035625671	0.993554387394253	0.993554387394253
seq873	358	0.28306014844501	0.376135984890568	0.993554387394253	0.993554387394253
seq874	358	0.0503394464030369	0.79176387808762	0.993554387394253	0.993554387394253
seq875	358	0.0747877454084551	0.715587156982557	0.993554387394253	0.993554387394253
seq876	357	0.00606542392559998	0.980661407991705	0.995221446363634	0.995221446363634
seq877	357	0.0287117087520874	0.874362107913936	0.993554387394253	0.993554387394253
seq878	357	0.394638119220097	0.273865866755546	0.993554387394253	0.993554387394253
seq879	357	0.0791924504967784	0.704240269599674	0.993554387394253	0.993554387394253
seq880	357	0.397541601227882	0.271540199237122	0.993554387394253	0.993554387394253
seq881	357	0.0852758486221233	0.688382772284561	0.993554387394253	0.993554387394253
seq882	356	0.511012304843793	0.191978669036774	0.993554387394253	0.993554387394253
seq883	356	0.154194919859267	0.545502351590564	0.993554387394253	0.993554387394253
seq884	355	0.0829649524122593	0.694182127911714	0.993554387394253	0.993554387394253
seq885	355	0.0379612146003983	0.836921823501092	0.993554387394253	0.993554387394253
seq886	355	0.411527784264557	0.260600673999185	0.993554387394253	0.993554387394253
seq887	354	0.106517770942073	0.637358811983854	0.993554387394253	0.993554387394253
seq888	354	0.0631637976821555	0.749613005962301	0.993554387394253	0.993554387394253
seq889	354	0.00507810037712436	0.985231270599563	0.995511944727558	0.995511944727558
seq890	354	0.0270423662343681	0.881516868496093	0.993554387394253	0.993554387394253
seq891	354	0.0533974283795603	0.781076176721105	0.993554387394253	0.993554387394253
seq892	354	0.316865158737727	0.341887938377217	0.993554387394253	0.993554387394253
seq893	354	0.106237423570247	0.637840239973336	0.993554387394253	0.993554387394253
seq894	353	0.186163533045427	0.495263489241936	0.993554387394253	0.993554387394253
seq895	353	0.0030577621981322	0.99368959004555	0.998006746893588	0.998006746893588
seq896	353	0.00340826689455569	0.992311965337185	0.998006746893588	0.998006746893588
seq897	353	0.119884435394504	0.607939858534237	0.993554387394253	0.993554387394253
seq898	353	0.0192334852692123	0.91695737510647	0.993554387394253	0.993554387394253
seq899	353	0.311948918769278	0.346731844609858	0.993554387394253	0.993554387394253
seq900	352	0.190144974078441	0.489634485057216	0.993554387394253	0.993554387394253
seq901	352	0.246626622452116	0.416220419953339	0.993554387394253	0.993554387394253
seq902	351	0.283889678646747	0.375121282820427	0.993554387394253	0.993554387394253
seq903	351	0.121881483468371	0.603977335851572	0.993554387394253	0.993554387394253
seq904	351	0.64109900697107	0.118223901048032	0.993554387394253	0.993554387394253
seq905	351	0.0417968638613218	0.822316038958634	0.993554387394253	0.993554387394253
seq906	351	0.202291029480417	0.472369736695923	0.993554387394253	0.993554387394253
seq907	351	0.0102004659011413	0.960893234085102	0.993554387394253	0.993554387394253
seq908	351	0.279387012475831	0.379861496870718	0.993554387394253	0.993554387394253
seq909	351	0.00461798450677001	0.987290301077658	0.996555321013715	0.996555321013715
seq910	351	0.385074168658137	0.281516868496093	0.993554387394253	0.993554387394253
seq911	351	0.191007423943751	0.48825686034885	0.993554387394253	0.993554387394253
seq912	350	0.734656612119268	0.074828722734511	0.993554387394253	0.993554387394253
seq913	350	0.116131936154469	0.61587231048402	0.993554387394253	0.993554387394253
seq914	350	0.0628114299051835	0.750798059474873	0.993554387394253	0.993554387394253
seq915	350	0.0143765873765694	0.940117764692812	0.993554387394253	0.993554387394253
seq916	350	0.345097336587609	0.315535310891382	0.993554387394253	0.993554387394253
seq917	350	0.0661224843643724	0.740710291449098	0.993554387394253	0.993554387394253
seq918	349	0.305052972314406	0.353575528644965	0.993554387394253	0.993554387394253
seq919	349	0.168659448789008	0.5222975224975	0.993554387394253	0.993554387394253
seq920	349	0.0752031612879986	0.714461356145613	0.993554387394253	0.993554387394253
seq921	348	0.799637119534055	0.0488316113024479	0.993554387394253	0.993554387394253
seq922	348	0.174059052816157	0.513987334740584	0.993554387394253	0.993554387394253
seq923	348	0.428387780629634	0.247950227752472	0.993554387394253	0.993554387394253
seq924	348	0.108275743589409	0.633462948561271	0.993554387394253	0.993554387394253
seq925	348	0.0578593835270182	0.766240788060586	0.993554387394253	0.993554387394253
seq926	348	0.499129515757699	0.199266748139096	0.993554387394253	0.993554387394253
seq927	347	0.253327327361748	0.408332407510277	0.993554387394253	0.993554387394253
seq928	347	0.190834856390811	0.488508684220272	0.993554387394253	0.993554387394253
seq929	347	0.00980783466672512	0.962670814353961	0.993554387394253	0.993554387394253
seq930	347	0.21676302773958	0.452549716698145	0.993554387394253	0.993554387394253
seq931	347	0.333951713602327	0.325497166981446	0.993554387394253	0.993554387394253
seq932	346	0.419550380581594	0.254705032774136	0.993554387394253	0.993554387394253
seq933	346	0.577799990988549	0.152368255379032	0.993554387394253	0.993554387394253
seq934	346	0.0593323706943378	0.761441321334666	0.993554387394253	0.993554387394253
seq935	346	0.162700089655735	0.532140873236307	0.993554387394253	0.993554387394253
seq936	346	0.208652697280951	0.463585527533978	0.993554387394253	0.993554387394253
seq937	346	0.888711708943398	0.0190793615524201	0.92375908849634	0.92375908849634
seq938	345	0.0121665635076347	0.951153575528645	0.993554387394253	0.993554387394253
seq939	344	0.497643410834514	0.200251823871422	0.993554387394253	0.993554387394253
seq940	344	0.209929121190378	0.461785727511758	0.993554387394253	0.993554387394253
seq941	344	0.0224107494978069	0.902381216901826	0.993554387394253	0.993554387394253
seq942	343	0.0150913879800521	0.936710735844165	0.993554387394253	0.993554387394253
seq943	343	0.0248795562154977	0.891212087545828	0.993554387394253	0.993554387394253
seq944	343	0.152268401170778	0.548731622412325	0.993554387394253	0.993554387394253
seq945	343	0.00960223679898872	0.963529978150576	0.993554387394253	0.993554387394253
seq946	343	0.0413856793695201	0.823804762433804	0.993554387394253	0.993554387394253
seq947	342	0.47032319580665	0.218457208458319	0.993554387394253	0.993554387394253
seq948	342	0.0120630456691673	0.951590564011406	0.993554387394253	0.993554387394253
seq949	342	0.158431476348036	0.538984557271414	0.993554387394253	0.993554387394253
seq950	342	0.0236288899665723	0.896878124652816	0.993554387394253	0.993554387394253
seq951	341	0.0102714801811032	0.960567344369144	0.993554387394253	0.993554387394253
seq952	341	0.0405011520323938	0.827248824204718	0.993554387394253	0.993554387394253
seq953	341	0.446421709103606	0.234470244046958	0.993554387394253	0.993554387394253
seq954	341	0.0317532850788653	0.861719068251676	0.993554387394253	0.993554387394253
seq955	341	0.504726708124177	0.195741213939192	0.993554387394253	0.993554387394253
seq956	341	0.207366417092706	0.465274228789394	0.993554387394253	0.993554387394253
seq957	341	0.0664211722634464	0.73986594082139	0.993554387394253	0.993554387394253
seq958	340	0.140491075940012	0.569329333777728	0.993554387394253	0.993554387394253
seq959	339	0.316546765068274	0.342184201755361	0.993554387394253	0.993554387394253
seq960	339	0.413015066444671	0.259408213902159	0.993554387394253	0.993554387394253
seq961	338	0.834471673333009	0.0362330111469096	0.993554387394253	0.993554387394253
seq962	338	0.0149298621957005	0.937584712809688	0.993554387394253	0.993554387394253
seq963	338	0.618209763947492	0.130067029589305	0.993554387394253	0.993554387394253
seq964	338	0.0111641388589975	0.956034514683554	0.993554387394253	0.993554387394253
seq965	337	0.0593705583997315	0.761374662074584	0.993554387394253	0.993554387394253
seq966	337	0.0308498720324017	0.865489019738548	0.993554387394253	0.993554387394253
seq967	337	0.0503372760196577	0.791771284672073	0.993554387394253	0.993554387394253
seq968	337	0.228100662882678	0.43836610746954	0.993554387394253	0.993554387394253
seq969	336	0.0737379578393557	0.718253527385846	0.993554387394253	0.993554387394253
seq970	336	0.115373808683408	0.617509165648261	0.993554387394253	0.993554387394253
seq971	336	0.000969142139327774	0.999251934970188	0.999725956375218	0.999725956375218
seq972	336	0.297642410229634	0.360937673591823	0.993554387394253	0.993554387394253
seq973	335	0.0258411482313149	0.886812576380402	0.993554387394253	0.993554387394253
seq974	335	0.155768623302127	0.543013739214161	0.993554387394253	0.993554387394253
seq975	334	0.209079754341171	0.462985594193238	0.993554387394253	0.993554387394253
seq976	333	0.018673998114984	0.919527459911862	0.993554387394253	0.993554387394253
seq977	333	0.00744253627008902	0.974025108321298	0.993554387394253	0.993554387394253
seq978	332	0.380010487140094	0.285612709698922	0.993554387394253	0.993554387394253
seq979	332	0.445220454514699	0.235388660519202	0.993554387394253	0.993554387394253
seq980	332	0.32963425503176	0.329555975262008	0.993554387394253	0.993554387394253
seq981	332	0.154517669870006	0.544902418249824	0.993554387394253	0.993554387394253
seq982	332	0.635563017505152	0.120964337295856	0.993554387394253	0.993554387394253
seq983	332	0.00732058608601857	0.974580602155316	0.993554387394253	0.993554387394253
seq984	331	0.00290282277651823	0.994111765359404	0.998006746893588	0.998006746893588
seq985	331	0.0677415184819255	0.735681220605118	0.993554387394253	0.993554387394253
seq986	331	0.0245933098558081	0.892382327889494	0.993554387394253	0.993554387394253
seq987	331	0.370829924346606	0.293426656297448	0.993554387394253	0.993554387394253
seq988	331	0.0377778162513676	0.837655075361997	0.993554387394253	0.993554387394253
seq989	331	0.223992942793428	0.443558123171499	0.993554387394253	0.993554387394253
seq990	331	0.510771741634905	0.192126800725845	0.993554387394253	0.993554387394253
seq991	331	0.66446889995161	0.106706662222716	0.993554387394253	0.993554387394253
seq992	331	0.133451334884235	0.581890901010999	0.993554387394253	0.993554387394253
seq993	331	0.334587708208179	0.324867607302892	0.993554387394253	0.993554387394253
seq994	331	0.076151326574214	0.711957930600304	0.993554387394253	0.993554387394253
seq995	330	0.00252147099998684	0.995430137392142	0.998006746893588	0.998006746893588
seq996	330	0.883731502227967	0.0205754916120431	0.956348850127763	0.956348850127763
seq997	330	0.318492916694164	0.340406621486502	0.993554387394253	0.993554387394253
seq998	330	0.000612253085214718	0.999725956375218	0.999725956375218	0.999725956375218
seq999	330	0.294070320796844	0.364522460467355	0.993554387394253	0.993554387394253
seq1000	330	0.158598974654658	0.5387475465689	0.993554387394253	0.993554387394253
seq1001	330	0.218559836644765	0.450149983335185	0.993554387394253	0.993554387394253
seq1002	329	0.00539233797971803	0.983905491982372	0.995511944727558	0.995511944727558
seq1003	329	0.166688026710976	0.52560826574825	0.993554387394253	0.993554387394253
seq1004	329	0.0737804248415987	0.718127615450135	0.993554387394253	0.993554387394253
seq1005	329	0.998301476431887	1.48131689071585e-05	0.00860645113505907	0.00860645113505907
seq1006	328	0.173946475657813	0.514150279598563	0.993554387394253	0.993554387394253
seq1007	328	0.151866817626937	0.549420434766507	0.993554387394253	0.993554387394253
seq1008	328	0.016542508418428	0.929533755508647	0.993554387394253	0.993554387394253
seq1009	328	0.471826561808053	0.217479539310447	0.993554387394253	0.993554387394253
seq1010	328	0.00883823815329536	0.96726289671518	0.993554387394253	0.993554387394253
seq1011	328	0.0390903454025503	0.832418620153316	0.993554387394253	0.993554387394253
seq1012	328	0.0635840618599259	0.748339073436285	0.993554387394253	0.993554387394253
seq1013	327	0.12708668084395	0.593956227085879	0.993554387394253	0.993554387394253
seq1014	327	0.0955506290899031	0.66265970447728	0.993554387394253	0.993554387394253
seq1015	327	0.0768722323561256	0.710209976669259	0.993554387394253	0.993554387394253
seq1016	326	0.0532392533186081	0.781572417879495	0.993554387394253	0.993554387394253
seq1017	326	0.491233246683352	0.204399511165426	0.993554387394253	0.993554387394253
seq1018	326	0.0595398212902019	0.760730289227123	0.993554387394253	0.993554387394253
seq1019	326	0.686476268130369	0.0964633559234159	0.993554387394253	0.993554387394253
seq1020	326	0.0303955691686612	0.8674591712032	0.993554387394253	0.993554387394253
seq1021	325	0.489628926680914	0.205414213235566	0.993554387394253	0.993554387394253
seq1022	325	0.986256281138864	0.000399955560493279	0.0516387068103545	0.0516387068103545
seq1023	325	0.389975551279514	0.277480279968892	0.993554387394253	0.993554387394253
seq1024	324	0.555084200365011	0.165240899159353	0.993554387394253	0.993554387394253
seq1025	324	0.231985826530243	0.433588860496982	0.993554387394253	0.993554387394253
seq1026	324	0.593258799259406	0.143287782838944	0.993554387394253	0.993554387394253
seq1027	324	0.218615240021531	0.450053697737288	0.993554387394253	0.993554387394253
seq1028	323	0.0288427051370134	0.873762174573196	0.993554387394253	0.993554387394253
seq1029	323	0.433859005196303	0.243913639225271	0.993554387394253	0.993554387394253
seq1030	323	0.217279361319642	0.451831278006147	0.993554387394253	0.993554387394253
seq1031	323	0.0747754634367365	0.715639003073733	0.993554387394253	0.993554387394253
seq1032	323	0.0276777579106034	0.878694959819279	0.993554387394253	0.993554387394253
seq1033	323	0.0631177382768097	0.749746324482465	0.993554387394253	0.993554387394253
seq1034	322	0.960824485043905	0.00298485353479243	0.231226653828587	0.231226653828587
seq1035	322	0.217510087640419	0.451564640965819	0.993554387394253	0.993554387394253
seq1036	322	0.280178621092093	0.379106025256453	0.993554387394253	0.993554387394253
seq1037	322	0.0392358594928847	0.831811280228123	0.993554387394253	0.993554387394253
seq1038	321	0.159478338761893	0.537421767951709	0.993554387394253	0.993554387394253
seq1039	321	0.332291317301126	0.327045143132245	0.993554387394253	0.993554387394253
seq1040	321	0.315723175552779	0.343102618227604	0.993554387394253	0.993554387394253
seq1041	321	0.0418343584857495	0.822190127022923	0.993554387394253	0.993554387394253
seq1042	320	0.507140149239296	0.194259897048476	0.993554387394253	0.993554387394253
seq1043	320	0.20815727355322	0.464296559641521	0.993554387394253	0.993554387394253
seq1044	319	0.287308759427532	0.371329111580195	0.993554387394253	0.993554387394253
seq1045	319	0.18741263277703	0.493500722141984	0.993554387394253	0.993554387394253
seq1046	319	0.0961030810193532	0.661407991704625	0.993554387394253	0.993554387394253
seq1047	319	0.182258695274617	0.501025811946821	0.993554387394253	0.993554387394253
seq1048	319	0.212841574049007	0.458104655038329	0.993554387394253	0.993554387394253
seq1049	319	0.254689083963989	0.406762211606118	0.993554387394253	0.993554387394253
seq1050	319	0.00733351433595193	0.974536162648595	0.993554387394253	0.993554387394253
seq1051	319	0.0782114458811104	0.706662222715995	0.993554387394253	0.993554387394253
seq1052	319	0.950632335240832	0.00474762063474429	0.344795948598304	0.344795948598304
seq1053	319	0.359754922944081	0.302929304151391	0.993554387394253	0.993554387394253
seq1054	319	0.041226443775596	0.824367662852276	0.993554387394253	0.993554387394253
seq1055	318	0.0354418391302722	0.846854053253342	0.993554387394253	0.993554387394253
seq1056	318	0.0154415912902123	0.934977595082028	0.993554387394253	0.993554387394253
seq1057	318	0.618822761562091	0.129763359626708	0.993554387394253	0.993554387394253
seq1058	317	0.141554423715483	0.567581379846684	0.993554387394253	0.993554387394253
seq1059	317	0.138489276186664	0.572817835055364	0.993554387394253	0.993554387394253
seq1060	317	0.0132496642001963	0.945731955708625	0.993554387394253	0.993554387394253
seq1061	317	0.0630656670142432	0.749916675924897	0.993554387394253	0.993554387394253
seq1062	317	0.265549822343791	0.394593193348887	0.993554387394253	0.993554387394253
seq1063	317	0.0324927350184702	0.858719401547976	0.993554387394253	0.993554387394253
seq1064	317	0.721414684091489	0.0806947376217457	0.993554387394253	0.993554387394253
seq1065	316	0.0240729567076108	0.894745028330186	0.993554387394253	0.993554387394253
seq1066	316	0.846822052670794	0.0321445765285339	0.993554387394253	0.993554387394253
seq1067	316	0.913518302431303	0.0124134355441988	0.759179584334684	0.759179584334684
seq1068	316	0.287085949281074	0.371529089360441	0.993554387394253	0.993554387394253
seq1069	315	0.219002035279361	0.449542643409992	0.993554387394253	0.993554387394253
seq1070	315	0.0418129350193457	0.822256786283006	0.993554387394253	0.993554387394253
seq1071	315	0.415988116631973	0.257245491241714	0.993554387394253	0.993554387394253
seq1072	315	0.0646301582103748	0.745087582861164	0.993554387394253	0.993554387394253
seq1073	315	0.488025648498238	0.206384475798985	0.993554387394253	0.993554387394253
seq1074	314	0.0173496131209102	0.925800836944043	0.993554387394253	0.993554387394253
seq1075	314	0.125149444810107	0.597629892974855	0.993554387394253	0.993554387394253
seq1076	314	0.498438050694171	0.19968892345295	0.993554387394253	0.993554387394253
seq1077	314	0.318681610987063	0.340265896381883	0.993554387394253	0.993554387394253
seq1078	314	0.42795438209733	0.248305743806244	0.993554387394253	0.993554387394253
seq1079	314	0.498641455192939	0.199563011517239	0.993554387394253	0.993554387394253
seq1080	314	0.427436898434628	0.248750138873459	0.993554387394253	0.993554387394253
seq1081	313	0.0967992119109063	0.659971114320631	0.993554387394253	0.993554387394253
