name	length	score	pvalue
seq1213	578	0.293188776625795	0.368679245283019
seq1214	578	0.6452662964173	0.111281032770606
seq1215	578	0.202592426525946	0.482542204568024
seq1216	577	0.297698346643633	0.363833167825223
seq1217	577	0.352249429463461	0.307408142999007
seq1218	576	0.179484258397912	0.516425024826216
seq1219	576	0.583068122565738	0.143753723932473
seq1220	576	0.0659471073034016	0.762423038728898
seq1221	575	0.803764426156787	0.0435153922542205
seq1222	575	0.700126463569704	0.0848857994041708
seq1223	574	0.0504211051020235	0.811559086395233
seq1224	574	0.196710358558752	0.49098311817279
seq1225	573	0.371265819332379	0.289632571996028
seq1226	573	0.0304768784444044	0.882760675273088
seq1227	573	0.104511349267516	0.662780536246276
seq1228	573	0.205907963884384	0.478073485600794
seq1229	573	0.498352431635152	0.195173783515392
seq1230	572	0.0786841231313521	0.726573982125124
seq1231	572	0.0125558599253861	0.955868917576961
seq1232	572	0.311456199094028	0.349314796425025
seq1233	571	0.582373864881178	0.144190665342602
seq1234	571	0.0795869629928262	0.72428997020854
seq1235	571	0.0148475316938713	0.945958291956306
seq1236	571	0.297972705683296	0.363614697120159
seq1237	571	0.124891026282009	0.616901688182721
seq1238	571	0.148119188273042	0.571380337636544
seq1239	570	0.453740246844899	0.224647467725919
seq1240	570	0.846039764367406	0.0297517378351539
seq1241	570	0.292952848261925	0.368818272095333
seq1242	569	0.0945919147613147	0.686117179741807
seq1243	569	0.127466007386544	0.61149950347567
seq1244	569	0.10295303849812	0.666295928500497
seq1245	569	0.164845414425137	0.540814299900695
seq1246	569	0.900801381919006	0.0134061569016882
seq1247	569	0.0704707973315077	0.749692154915591
seq1248	568	0.0937065428703084	0.68824230387289
seq1249	568	0.238185412646667	0.434101290963257
seq1250	568	0.0823346681036433	0.717676266137041
seq1251	568	0.216249375636652	0.463455809334657
seq1252	567	0.196258372158623	0.491658391261172
seq1253	567	0.175249927188523	0.523733862959285
seq1254	567	0.248541555611367	0.421350546176763
seq1255	567	0.738526201397073	0.0680635551142006
seq1256	567	0.753850683685057	0.0611717974180735
seq1257	566	0.793026485861772	0.0467924528301887
seq1258	566	0.359782058157084	0.300238331678252
seq1259	565	0.794664719437138	0.0463356504468719
seq1260	565	0.71085598310976	0.0800595829195631
seq1261	565	0.0879827771797221	0.703058589870904
seq1262	565	0.311540444854952	0.349215491559086
seq1263	565	0.403381975669315	0.26343594836147
seq1264	565	0.498393817590345	0.195153922542205
seq1265	564	0.943817934833033	0.00502482621648461
seq1266	563	0.227770510784117	0.447884806355511
seq1267	563	0.0404698872643837	0.846137040714995
seq1268	562	0.0913702850553263	0.69416087388282
seq1269	562	0.180053423685566	0.515571002979146
seq1270	562	0.861708977512868	0.0246871896722939
seq1271	562	0.530493379249194	0.174796425024826
seq1272	562	0.077909773678129	0.728599801390268
seq1273	562	0.707847937539918	0.0813505461767627
seq1274	562	0.0260617416714062	0.900655412115194
seq1275	561	0.86543364843866	0.0234955312810328
seq1276	561	0.0515032151227935	0.807825223435948
seq1277	561	0.277749246453609	0.385998013902681
seq1278	560	0.510347251407992	0.187070506454816
seq1279	560	0.0274210614000458	0.895034756703078
seq1280	559	0.0757514842238999	0.734736842105263
seq1281	559	0.128697039071491	0.609195630585899
seq1282	558	0.300869335224925	0.360814299900695
seq1283	558	0.118992800952752	0.6293545183714
seq1284	558	0.15033931148024	0.567090367428004
seq1285	557	0.349519908689445	0.309990069513406
seq1286	557	0.462064846763768	0.219324726911619
seq1287	557	0.285748849803591	0.377259185700099
seq1288	557	0.802924902850975	0.0437537239324727
seq1289	557	0.421193924146291	0.249076464746773
seq1290	557	0.16197362265594	0.54609731876862
seq1291	556	0.0447468679805583	0.8306454816286
seq1292	556	0.133848488644695	0.598073485600794
seq1293	556	0.0986830527739729	0.676504468718967
seq1294	556	0.108510499852603	0.653545183714002
seq1295	556	0.124090332603116	0.618589870903674
seq1296	555	0.129032398962026	0.608639523336644
seq1297	555	0.0863949236858092	0.707090367428004
seq1298	554	0.826380859317831	0.0355511420059583
seq1299	554	0.224481979393746	0.452512413108242
seq1300	553	0.353137292705656	0.306732869910626
seq1301	552	0.202181180332721	0.483098311817279
seq1302	552	0.73774573067144	0.0683217477656405
seq1303	552	0.132857806526718	0.6
seq1304	551	0.0271606796728191	0.89604766633565
seq1305	551	0.395941174462562	0.269195630585899
seq1306	551	0.149988732646052	0.567765640516385
seq1307	550	0.0779795996887734	0.728440913604767
seq1308	550	0.0553009282399726	0.795531281032771
seq1309	550	0.590162099952266	0.139622641509434
seq1310	549	0.439916066245691	0.235054617676266
seq1311	549	0.00860108034970777	0.973008937437934
seq1312	548	0.0403007385748327	0.846752730883813
seq1313	548	0.099622819235841	0.674617676266137
seq1314	548	0.451121947764484	0.226474677259186
seq1315	547	0.147012060327831	0.573187686196624
seq1316	547	0.131178510137748	0.603614697120159
seq1317	546	0.377616874110261	0.284170804369414
seq1318	546	0.705139971987023	0.0827010923535253
seq1319	546	0.181640334003711	0.512810327706058
seq1320	545	0.211448520564011	0.470287984111221
seq1321	544	0.129638401619236	0.607189672293942
seq1322	544	0.137423989954769	0.591042701092354
seq1323	544	0.706497406263763	0.0819265143992056
seq1324	544	0.162340503466968	0.545342601787488
seq1325	544	0.134004469535578	0.597815292949355
seq1326	543	0.135049654737351	0.595630585898709
seq1327	543	0.122712287464337	0.621310824230387
seq1328	543	0.759695283578357	0.0591658391261172
seq1329	543	0.184944463597153	0.508202581926514
seq1330	543	0.999503853952546	0
seq1331	542	0.770779337278169	0.0549751737835154
seq1332	541	0.867293162612959	0.0228401191658391
seq1333	540	0.131297348358609	0.603376365441907
seq1334	540	0.0838710170959035	0.713704071499503
seq1335	540	0.303258805167225	0.358073485600794
seq1336	540	0.18622910135318	0.506395233366435
seq1337	540	0.124816531632701	0.617100297914598
seq1338	539	0.0967812716181656	0.680536246276068
seq1339	539	0.067007467527518	0.759900695134062
seq1340	537	0.115482140083749	0.637418073485601
seq1341	537	0.567501190947627	0.152929493545184
seq1342	537	0.163703926730196	0.542899702085402
seq1343	537	0.0188239650278814	0.928877855014896
seq1344	537	0.404839005997215	0.26214498510427
seq1345	537	0.413978713835099	0.255054617676266
seq1346	537	0.0513042351527351	0.808401191658391
seq1347	536	0.358751225985846	0.301310824230387
seq1348	536	0.204074604797388	0.480218470705065
seq1349	536	0.302176774828924	0.35948361469712
seq1350	536	0.0986623811810547	0.67656405163853
seq1351	536	0.0932453749349038	0.689632571996028
seq1352	536	0.323215209898551	0.336941410129096
seq1353	535	0.00567068008859775	0.984826216484608
seq1354	535	0.715829888112603	0.0776961271102284
seq1355	535	0.241065694251926	0.430585898709037
seq1356	535	0.469531232158164	0.214220456802383
seq1357	535	0.0408323239672462	0.844607745779543
seq1358	535	0.00406698899362157	0.990407149950348
seq1359	534	0.0258781319568931	0.901271102284012
seq1360	533	0.0481481577464763	0.818867924528302
seq1361	533	0.0352600972651914	0.865759682224429
seq1362	533	0.0275846496204099	0.894538232373386
seq1363	533	0.1942632800991	0.494657398212512
seq1364	532	0.389455170724428	0.274001986097319
seq1365	532	0.5821055399456	0.144349553128103
seq1366	532	0.0765752446023721	0.732472691161867
seq1367	532	0.10034815076948	0.67304865938431
seq1368	532	0.340767790457934	0.318987090367428
seq1369	531	0.0351158349119655	0.866216484607746
seq1370	531	0.0758581994284011	0.73441906653426
seq1371	531	0.189262843632294	0.502105263157895
seq1372	531	0.0275858394657233	0.894518371400199
seq1373	530	0.219802318268463	0.458808341608739
seq1374	530	0.405600341591854	0.2612909632572
seq1375	530	0.852486135396737	0.0277259185700099
seq1376	530	0.144580098274419	0.577318768619662
seq1377	530	0.486980954535227	0.202482621648461
seq1378	530	0.0318182924724694	0.878013902681231
seq1379	530	0.347765293879481	0.311797418073486
seq1380	529	0.807156880402402	0.0422840119165839
seq1381	529	0.582516215022604	0.1440317775571
seq1382	529	0.198788916998312	0.487864945382324
seq1383	529	0.516948441648711	0.183118172790467
seq1384	527	0.162717867074565	0.544587884806356
seq1385	527	0.25476680237866	0.413783515392254
seq1386	527	0.094640315173232	0.686077457795432
seq1387	527	0.544655060328869	0.166137040714995
seq1388	526	0.132446557978941	0.60077457795432
seq1389	525	0.588397173064583	0.140714995034757
seq1390	525	0.614316006279376	0.127328699106256
seq1391	525	0.173876346674232	0.52609731876862
seq1392	525	0.327748405690978	0.331360476663356
seq1393	524	0.110669923814906	0.648540218470705
seq1394	523	0.869335376691122	0.0220456802383317
seq1395	523	0.200996421675734	0.484925521350546
seq1396	523	0.260517389979168	0.40643495531281
seq1397	523	0.878608226899066	0.0192452830188679
seq1398	523	0.224155528977152	0.453128103277061
seq1399	522	0.152541573833181	0.563058589870904
seq1400	522	0.147790275474879	0.571876861966236
seq1401	521	0.286349954703126	0.376623634558093
seq1402	521	0.316058366901161	0.34454816285998
seq1403	521	0.275997105795027	0.388222442899702
seq1404	520	0.115697505378776	0.636961271102284
seq1405	520	0.164278574197845	0.541847070506455
seq1406	520	0.0598657286024417	0.781092353525323
seq1407	520	0.0313916237830637	0.879463753723932
seq1408	520	0.0915033596117229	0.693862959285005
seq1409	519	0.0350478890449081	0.866415094339623
seq1410	519	0.140817480493629	0.584250248262165
seq1411	518	0.999992940284217	0
seq1412	518	0.317385535140362	0.34291956305859
seq1413	518	0.194804673426814	0.493684210526316
seq1414	518	0.0291759034952214	0.888321747765641
seq1415	518	0.567199871303771	0.153068520357498
seq1416	518	0.633593137383199	0.116901688182721
seq1417	518	0.0311899521557315	0.88025819265144
seq1418	518	0.289596456086037	0.372651439920556
seq1419	517	0.522765882198302	0.179543197616683
seq1420	517	0.073703992744531	0.740337636544191
seq1421	517	0.521872693660681	0.180099304865938
seq1422	517	0.84525052904143	0.0298907646474677
seq1423	516	0.192554924181341	0.497298907646475
seq1424	516	0.245298632442919	0.425203574975174
seq1425	516	0.970594452363293	0.00142999006951341
seq1426	516	0.373786500006461	0.287447864945382
seq1427	516	0.540506698362333	0.168619662363456
seq1428	516	0.928498748516692	0.00796425024826217
seq1429	516	0.0481358542875065	0.81896722939424
seq1430	516	0.833481548154739	0.0331876861966236
seq1431	515	0.0587062934187271	0.784488579940417
seq1432	515	0.407100672588273	0.260158887785502
seq1433	515	0.536834642597582	0.170963257199603
seq1434	515	0.395503081809799	0.269632571996028
seq1435	515	0.707453339454039	0.0815888778550149
seq1436	515	0.655309750386589	0.106117179741807
seq1437	514	0.479745198419011	0.207388282025819
seq1438	514	0.0492613890044907	0.815273088381331
seq1439	514	0.415785550600189	0.253525322740814
seq1440	513	0.00511657006860272	0.987030784508441
seq1441	513	0.428988256889365	0.242899702085402
seq1442	513	0.814383848592635	0.039682224428997
seq1443	513	0.547255734771361	0.164468718967229
seq1444	513	0.00925365166273101	0.970069513406157
seq1445	513	0.314692191126185	0.345739821251241
seq1446	512	0.264957326069419	0.400794438927507
seq1447	512	0.0651938016018313	0.764865938430983
seq1448	512	0.836950014147665	0.0322343594836147
seq1449	512	0.162604042733888	0.544865938430983
seq1450	512	0.156848875859321	0.554895729890765
seq1451	512	0.0706773594827384	0.74909632571996
seq1452	511	0.927623477324069	0.00818272095332671
seq1453	511	0.34727717175979	0.312373386295928
seq1454	511	0.910540749967415	0.0113803376365442
seq1455	510	0.0360809379912898	0.862542204568024
seq1456	510	0.0581111813125164	0.786335650446872
seq1457	510	0.0213009943166996	0.91888778550149
seq1458	510	0.540033406573472	0.168738828202582
seq1459	510	0.5266086838234	0.177298907646475
seq1460	510	0.270654017256144	0.394260178748759
seq1461	509	0.350405212137435	0.309175769612711
seq1462	509	0.207424829050222	0.475769612711023
seq1463	509	0.32339380482122	0.336782522343595
seq1464	509	0.633532999560758	0.116921549155909
seq1465	509	0.368196681362793	0.292671300893744
seq1466	509	0.15481289401994	0.558351539225422
seq1467	509	0.781786080075837	0.0504071499503476
seq1468	508	0.267998994472272	0.397140019860973
seq1469	508	0.4768872938975	0.209334657398213
seq1470	508	0.0418969050485216	0.841012909632572
seq1471	508	0.0089858616293331	0.971281032770606
seq1472	507	0.285289717701302	0.377676266137041
seq1473	507	0.121760106037158	0.623237338629593
seq1474	506	0.00191692165529132	0.996921549155909
seq1475	506	0.490966804596486	0.2
seq1476	506	0.303532260306569	0.357735849056604
seq1477	506	0.884814115334649	0.0174577954319762
seq1478	506	0.237538196965098	0.434995034756703
seq1479	506	0.120255757689334	0.626375372393247
seq1480	506	0.133617886280547	0.598470705064548
seq1481	506	0.0415246931929545	0.842303872889772
seq1482	505	0.388893582240594	0.274379344587885
seq1483	505	0.861561568265866	0.0246871896722939
seq1484	505	0.130535984655882	0.605143992055611
seq1485	503	0.456851715553976	0.222641509433962
seq1486	503	0.174428445497905	0.525223435948362
seq1487	502	0.17873910194629	0.517815292949354
seq1488	502	0.621995391451159	0.122939424031778
seq1489	502	0.01171134197455	0.959026812313803
seq1490	502	0.464265300530703	0.217696127110228
seq1491	502	0.0318902424682501	0.877874875868918
seq1492	502	0.0558761717954997	0.793406156901688
seq1493	501	0.0230770775965553	0.912254220456802
seq1494	501	0.10628199565001	0.658530287984111
seq1495	501	0.0138501760943165	0.950009930486594
seq1496	501	0.930250104899734	0.00766633565044687
seq1497	501	0.890533076315482	0.0160278053624628
seq1498	501	0.102304553581652	0.668023833167825
seq1499	500	0.958348261987967	0.00284011916583913
seq1500	500	0.638453989424749	0.114379344587885
seq1501	500	0.010626499996195	0.963594836146971
