original	renamed
NODE_9177_length_232_cov_0.757062	seq9177
NODE_9178_length_232_cov_0.757062	seq9178
NODE_9179_length_232_cov_0.757062	seq9179
NODE_9180_length_232_cov_0.757062	seq9180
NODE_9181_length_232_cov_0.751412	seq9181
NODE_9182_length_232_cov_0.751412	seq9182
NODE_9183_length_232_cov_0.751412	seq9183
NODE_9184_length_232_cov_0.751412	seq9184
NODE_9185_length_232_cov_0.745763	seq9185
NODE_9186_length_232_cov_0.745763	seq9186
NODE_9187_length_232_cov_0.740113	seq9187
NODE_9188_length_232_cov_0.728814	seq9188
NODE_9189_length_232_cov_0.723164	seq9189
NODE_9190_length_232_cov_0.723164	seq9190
NODE_9191_length_232_cov_0.723164	seq9191
NODE_9192_length_232_cov_0.711864	seq9192
NODE_9193_length_232_cov_0.711864	seq9193
NODE_9194_length_232_cov_0.706215	seq9194
NODE_9195_length_232_cov_0.706215	seq9195
NODE_9196_length_232_cov_0.694915	seq9196
NODE_9197_length_232_cov_0.672316	seq9197
NODE_9198_length_232_cov_0.666667	seq9198
NODE_9199_length_232_cov_0.666667	seq9199
NODE_9200_length_232_cov_0.661017	seq9200
NODE_9201_length_232_cov_0.655367	seq9201
NODE_9202_length_232_cov_0.638418	seq9202
NODE_9203_length_232_cov_0.553672	seq9203
NODE_9204_length_231_cov_302.659091	seq9204
NODE_9205_length_231_cov_287.159091	seq9205
NODE_9206_length_231_cov_134.500000	seq9206
NODE_9207_length_231_cov_62.931818	seq9207
NODE_9208_length_231_cov_30.965909	seq9208
NODE_9209_length_231_cov_19.897727	seq9209
NODE_9210_length_231_cov_15.215909	seq9210
NODE_9211_length_231_cov_13.573864	seq9211
NODE_9212_length_231_cov_5.284091	seq9212
NODE_9213_length_231_cov_2.965909	seq9213
NODE_9214_length_231_cov_2.687500	seq9214
NODE_9215_length_231_cov_2.619318	seq9215
NODE_9216_length_231_cov_2.607955	seq9216
NODE_9217_length_231_cov_2.261364	seq9217
NODE_9218_length_231_cov_2.153409	seq9218
NODE_9219_length_231_cov_2.153409	seq9219
NODE_9220_length_231_cov_2.079545	seq9220
NODE_9221_length_231_cov_2.051136	seq9221
NODE_9222_length_231_cov_2.005682	seq9222
NODE_9223_length_231_cov_2.000000	seq9223
NODE_9224_length_231_cov_1.965909	seq9224
NODE_9225_length_231_cov_1.931818	seq9225
NODE_9226_length_231_cov_1.846591	seq9226
NODE_9227_length_231_cov_1.778409	seq9227
NODE_9228_length_231_cov_1.772727	seq9228
NODE_9229_length_231_cov_1.761364	seq9229
NODE_9230_length_231_cov_1.744318	seq9230
NODE_9231_length_231_cov_1.693182	seq9231
NODE_9232_length_231_cov_1.676136	seq9232
NODE_9233_length_231_cov_1.676136	seq9233
NODE_9234_length_231_cov_1.630682	seq9234
NODE_9235_length_231_cov_1.585227	seq9235
NODE_9236_length_231_cov_1.579545	seq9236
NODE_9237_length_231_cov_1.573864	seq9237
NODE_9238_length_231_cov_1.573864	seq9238
NODE_9239_length_231_cov_1.551136	seq9239
NODE_9240_length_231_cov_1.545455	seq9240
NODE_9241_length_231_cov_1.528409	seq9241
NODE_9242_length_231_cov_1.522727	seq9242
NODE_9243_length_231_cov_1.517045	seq9243
NODE_9244_length_231_cov_1.517045	seq9244
NODE_9245_length_231_cov_1.511364	seq9245
NODE_9246_length_231_cov_1.511364	seq9246
NODE_9247_length_231_cov_1.511364	seq9247
NODE_9248_length_231_cov_1.505682	seq9248
NODE_9249_length_231_cov_1.471591	seq9249
NODE_9250_length_231_cov_1.471591	seq9250
NODE_9251_length_231_cov_1.465909	seq9251
NODE_9252_length_231_cov_1.454545	seq9252
NODE_9253_length_231_cov_1.454545	seq9253
NODE_9254_length_231_cov_1.437500	seq9254
NODE_9255_length_231_cov_1.426136	seq9255
NODE_9256_length_231_cov_1.426136	seq9256
NODE_9257_length_231_cov_1.397727	seq9257
NODE_9258_length_231_cov_1.352273	seq9258
NODE_9259_length_231_cov_1.335227	seq9259
NODE_9260_length_231_cov_1.329545	seq9260
NODE_9261_length_231_cov_1.318182	seq9261
NODE_9262_length_231_cov_1.272727	seq9262
NODE_9263_length_231_cov_1.272727	seq9263
NODE_9264_length_231_cov_1.267045	seq9264
NODE_9265_length_231_cov_1.261364	seq9265
NODE_9266_length_231_cov_1.261364	seq9266
NODE_9267_length_231_cov_1.261364	seq9267
NODE_9268_length_231_cov_1.255682	seq9268
NODE_9269_length_231_cov_1.255682	seq9269
NODE_9270_length_231_cov_1.250000	seq9270
NODE_9271_length_231_cov_1.250000	seq9271
NODE_9272_length_231_cov_1.250000	seq9272
NODE_9273_length_231_cov_1.244318	seq9273
NODE_9274_length_231_cov_1.232955	seq9274
NODE_9275_length_231_cov_1.232955	seq9275
NODE_9276_length_231_cov_1.227273	seq9276
NODE_9277_length_231_cov_1.227273	seq9277
NODE_9278_length_231_cov_1.215909	seq9278
NODE_9279_length_231_cov_1.176136	seq9279
NODE_9280_length_231_cov_1.164773	seq9280
NODE_9281_length_231_cov_1.159091	seq9281
NODE_9282_length_231_cov_1.142045	seq9282
NODE_9283_length_231_cov_1.136364	seq9283
NODE_9284_length_231_cov_1.119318	seq9284
NODE_9285_length_231_cov_1.102273	seq9285
NODE_9286_length_231_cov_1.102273	seq9286
NODE_9287_length_231_cov_1.096591	seq9287
NODE_9288_length_231_cov_1.079545	seq9288
NODE_9289_length_231_cov_1.068182	seq9289
NODE_9290_length_231_cov_1.051136	seq9290
NODE_9291_length_231_cov_1.022727	seq9291
NODE_9292_length_231_cov_1.022727	seq9292
NODE_9293_length_231_cov_1.017045	seq9293
NODE_9294_length_231_cov_1.017045	seq9294
NODE_9295_length_231_cov_1.017045	seq9295
NODE_9296_length_231_cov_1.017045	seq9296
NODE_9297_length_231_cov_1.017045	seq9297
NODE_9298_length_231_cov_1.011364	seq9298
NODE_9299_length_231_cov_1.011364	seq9299
NODE_9300_length_231_cov_1.005682	seq9300
NODE_9301_length_231_cov_1.005682	seq9301
NODE_9302_length_231_cov_1.005682	seq9302
NODE_9303_length_231_cov_1.000000	seq9303
NODE_9304_length_231_cov_1.000000	seq9304
NODE_9305_length_231_cov_0.994318	seq9305
NODE_9306_length_231_cov_0.994318	seq9306
NODE_9307_length_231_cov_0.994318	seq9307
NODE_9308_length_231_cov_0.988636	seq9308
NODE_9309_length_231_cov_0.988636	seq9309
NODE_9310_length_231_cov_0.988636	seq9310
NODE_9311_length_231_cov_0.982955	seq9311
NODE_9312_length_231_cov_0.977273	seq9312
NODE_9313_length_231_cov_0.971591	seq9313
NODE_9314_length_231_cov_0.965909	seq9314
NODE_9315_length_231_cov_0.965909	seq9315
NODE_9316_length_231_cov_0.948864	seq9316
NODE_9317_length_231_cov_0.937500	seq9317
NODE_9318_length_231_cov_0.926136	seq9318
NODE_9319_length_231_cov_0.914773	seq9319
NODE_9320_length_231_cov_0.914773	seq9320
NODE_9321_length_231_cov_0.909091	seq9321
NODE_9322_length_231_cov_0.909091	seq9322
NODE_9323_length_231_cov_0.892045	seq9323
NODE_9324_length_231_cov_0.886364	seq9324
NODE_9325_length_231_cov_0.880682	seq9325
NODE_9326_length_231_cov_0.875000	seq9326
NODE_9327_length_231_cov_0.863636	seq9327
NODE_9328_length_231_cov_0.846591	seq9328
NODE_9329_length_231_cov_0.846591	seq9329
NODE_9330_length_231_cov_0.829545	seq9330
NODE_9331_length_231_cov_0.823864	seq9331
NODE_9332_length_231_cov_0.818182	seq9332
NODE_9333_length_231_cov_0.812500	seq9333
NODE_9334_length_231_cov_0.789773	seq9334
NODE_9335_length_231_cov_0.767045	seq9335
NODE_9336_length_231_cov_0.767045	seq9336
NODE_9337_length_231_cov_0.767045	seq9337
NODE_9338_length_231_cov_0.767045	seq9338
NODE_9339_length_231_cov_0.767045	seq9339
NODE_9340_length_231_cov_0.761364	seq9340
NODE_9341_length_231_cov_0.761364	seq9341
NODE_9342_length_231_cov_0.761364	seq9342
NODE_9343_length_231_cov_0.761364	seq9343
NODE_9344_length_231_cov_0.761364	seq9344
NODE_9345_length_231_cov_0.761364	seq9345
NODE_9346_length_231_cov_0.761364	seq9346
NODE_9347_length_231_cov_0.761364	seq9347
NODE_9348_length_231_cov_0.761364	seq9348
NODE_9349_length_231_cov_0.761364	seq9349
NODE_9350_length_231_cov_0.761364	seq9350
NODE_9351_length_231_cov_0.755682	seq9351
NODE_9352_length_231_cov_0.755682	seq9352
NODE_9353_length_231_cov_0.755682	seq9353
NODE_9354_length_231_cov_0.755682	seq9354
NODE_9355_length_231_cov_0.755682	seq9355
NODE_9356_length_231_cov_0.755682	seq9356
NODE_9357_length_231_cov_0.750000	seq9357
NODE_9358_length_231_cov_0.750000	seq9358
NODE_9359_length_231_cov_0.744318	seq9359
NODE_9360_length_231_cov_0.744318	seq9360
NODE_9361_length_231_cov_0.744318	seq9361
NODE_9362_length_231_cov_0.738636	seq9362
NODE_9363_length_231_cov_0.738636	seq9363
NODE_9364_length_231_cov_0.738636	seq9364
NODE_9365_length_231_cov_0.732955	seq9365
NODE_9366_length_231_cov_0.732955	seq9366
NODE_9367_length_231_cov_0.727273	seq9367
NODE_9368_length_231_cov_0.687500	seq9368
NODE_9369_length_231_cov_0.681818	seq9369
NODE_9370_length_231_cov_0.676136	seq9370
NODE_9371_length_231_cov_0.676136	seq9371
NODE_9372_length_231_cov_0.670455	seq9372
NODE_9373_length_231_cov_0.664773	seq9373
NODE_9374_length_231_cov_0.647727	seq9374
NODE_9375_length_231_cov_0.642045	seq9375
NODE_9376_length_231_cov_0.613636	seq9376
NODE_9377_length_231_cov_0.613636	seq9377
NODE_9378_length_231_cov_0.602273	seq9378
NODE_9379_length_231_cov_0.579545	seq9379
NODE_9380_length_231_cov_0.568182	seq9380
NODE_9381_length_231_cov_0.511364	seq9381
NODE_9382_length_231_cov_0.471591	seq9382
NODE_9383_length_230_cov_665.514286	seq9383
NODE_9384_length_230_cov_14.662857	seq9384
NODE_9385_length_230_cov_3.034286	seq9385
NODE_9386_length_230_cov_2.902857	seq9386
NODE_9387_length_230_cov_2.651429	seq9387
NODE_9388_length_230_cov_2.371429	seq9388
NODE_9389_length_230_cov_2.280000	seq9389
NODE_9390_length_230_cov_2.222857	seq9390
NODE_9391_length_230_cov_1.971429	seq9391
NODE_9392_length_230_cov_1.960000	seq9392
NODE_9393_length_230_cov_1.931429	seq9393
NODE_9394_length_230_cov_1.897143	seq9394
NODE_9395_length_230_cov_1.880000	seq9395
NODE_9396_length_230_cov_1.880000	seq9396
NODE_9397_length_230_cov_1.805714	seq9397
NODE_9398_length_230_cov_1.805714	seq9398
NODE_9399_length_230_cov_1.800000	seq9399
NODE_9400_length_230_cov_1.777143	seq9400
NODE_9401_length_230_cov_1.765714	seq9401
NODE_9402_length_230_cov_1.765714	seq9402
NODE_9403_length_230_cov_1.708571	seq9403
NODE_9404_length_230_cov_1.691429	seq9404
NODE_9405_length_230_cov_1.691429	seq9405
NODE_9406_length_230_cov_1.594286	seq9406
NODE_9407_length_230_cov_1.582857	seq9407
NODE_9408_length_230_cov_1.542857	seq9408
NODE_9409_length_230_cov_1.542857	seq9409
NODE_9410_length_230_cov_1.520000	seq9410
NODE_9411_length_230_cov_1.520000	seq9411
NODE_9412_length_230_cov_1.502857	seq9412
NODE_9413_length_230_cov_1.502857	seq9413
NODE_9414_length_230_cov_1.502857	seq9414
NODE_9415_length_230_cov_1.480000	seq9415
NODE_9416_length_230_cov_1.474286	seq9416
NODE_9417_length_230_cov_1.468571	seq9417
NODE_9418_length_230_cov_1.468571	seq9418
NODE_9419_length_230_cov_1.434286	seq9419
NODE_9420_length_230_cov_1.428571	seq9420
NODE_9421_length_230_cov_1.388571	seq9421
NODE_9422_length_230_cov_1.342857	seq9422
NODE_9423_length_230_cov_1.342857	seq9423
NODE_9424_length_230_cov_1.325714	seq9424
NODE_9425_length_230_cov_1.320000	seq9425
NODE_9426_length_230_cov_1.308571	seq9426
NODE_9427_length_230_cov_1.274286	seq9427
NODE_9428_length_230_cov_1.274286	seq9428
NODE_9429_length_230_cov_1.268571	seq9429
NODE_9430_length_230_cov_1.262857	seq9430
NODE_9431_length_230_cov_1.262857	seq9431
NODE_9432_length_230_cov_1.262857	seq9432
NODE_9433_length_230_cov_1.262857	seq9433
NODE_9434_length_230_cov_1.257143	seq9434
NODE_9435_length_230_cov_1.257143	seq9435
NODE_9436_length_230_cov_1.251429	seq9436
NODE_9437_length_230_cov_1.251429	seq9437
NODE_9438_length_230_cov_1.251429	seq9438
NODE_9439_length_230_cov_1.245714	seq9439
NODE_9440_length_230_cov_1.234286	seq9440
NODE_9441_length_230_cov_1.228571	seq9441
NODE_9442_length_230_cov_1.222857	seq9442
NODE_9443_length_230_cov_1.205714	seq9443
NODE_9444_length_230_cov_1.205714	seq9444
NODE_9445_length_230_cov_1.200000	seq9445
NODE_9446_length_230_cov_1.200000	seq9446
NODE_9447_length_230_cov_1.194286	seq9447
NODE_9448_length_230_cov_1.194286	seq9448
NODE_9449_length_230_cov_1.177143	seq9449
NODE_9450_length_230_cov_1.160000	seq9450
NODE_9451_length_230_cov_1.148571	seq9451
NODE_9452_length_230_cov_1.148571	seq9452
NODE_9453_length_230_cov_1.125714	seq9453
NODE_9454_length_230_cov_1.097143	seq9454
NODE_9455_length_230_cov_1.085714	seq9455
NODE_9456_length_230_cov_1.022857	seq9456
NODE_9457_length_230_cov_1.017143	seq9457
NODE_9458_length_230_cov_1.017143	seq9458
NODE_9459_length_230_cov_1.017143	seq9459
NODE_9460_length_230_cov_1.017143	seq9460
NODE_9461_length_230_cov_1.017143	seq9461
NODE_9462_length_230_cov_1.017143	seq9462
NODE_9463_length_230_cov_1.017143	seq9463
NODE_9464_length_230_cov_1.011429	seq9464
NODE_9465_length_230_cov_1.011429	seq9465
NODE_9466_length_230_cov_1.011429	seq9466
NODE_9467_length_230_cov_1.011429	seq9467
NODE_9468_length_230_cov_1.005714	seq9468
NODE_9469_length_230_cov_1.005714	seq9469
NODE_9470_length_230_cov_0.994286	seq9470
NODE_9471_length_230_cov_0.994286	seq9471
NODE_9472_length_230_cov_0.994286	seq9472
NODE_9473_length_230_cov_0.994286	seq9473
NODE_9474_length_230_cov_0.994286	seq9474
NODE_9475_length_230_cov_0.988571	seq9475
NODE_9476_length_230_cov_0.988571	seq9476
NODE_9477_length_230_cov_0.988571	seq9477
NODE_9478_length_230_cov_0.977143	seq9478
NODE_9479_length_230_cov_0.971429	seq9479
NODE_9480_length_230_cov_0.948571	seq9480
NODE_9481_length_230_cov_0.948571	seq9481
NODE_9482_length_230_cov_0.942857	seq9482
NODE_9483_length_230_cov_0.908571	seq9483
NODE_9484_length_230_cov_0.908571	seq9484
NODE_9485_length_230_cov_0.897143	seq9485
NODE_9486_length_230_cov_0.891429	seq9486
NODE_9487_length_230_cov_0.885714	seq9487
NODE_9488_length_230_cov_0.880000	seq9488
NODE_9489_length_230_cov_0.880000	seq9489
NODE_9490_length_230_cov_0.874286	seq9490
NODE_9491_length_230_cov_0.868571	seq9491
NODE_9492_length_230_cov_0.868571	seq9492
NODE_9493_length_230_cov_0.851429	seq9493
NODE_9494_length_230_cov_0.845714	seq9494
NODE_9495_length_230_cov_0.845714	seq9495
NODE_9496_length_230_cov_0.822857	seq9496
NODE_9497_length_230_cov_0.822857	seq9497
NODE_9498_length_230_cov_0.817143	seq9498
NODE_9499_length_230_cov_0.800000	seq9499
NODE_9500_length_230_cov_0.771429	seq9500
NODE_9501_length_230_cov_0.771429	seq9501
NODE_9502_length_230_cov_0.771429	seq9502
NODE_9503_length_230_cov_0.771429	seq9503
NODE_9504_length_230_cov_0.765714	seq9504
NODE_9505_length_230_cov_0.765714	seq9505
NODE_9506_length_230_cov_0.765714	seq9506
NODE_9507_length_230_cov_0.765714	seq9507
NODE_9508_length_230_cov_0.765714	seq9508
NODE_9509_length_230_cov_0.765714	seq9509
NODE_9510_length_230_cov_0.765714	seq9510
NODE_9511_length_230_cov_0.765714	seq9511
NODE_9512_length_230_cov_0.765714	seq9512
NODE_9513_length_230_cov_0.760000	seq9513
NODE_9514_length_230_cov_0.760000	seq9514
NODE_9515_length_230_cov_0.760000	seq9515
NODE_9516_length_230_cov_0.760000	seq9516
NODE_9517_length_230_cov_0.760000	seq9517
NODE_9518_length_230_cov_0.754286	seq9518
NODE_9519_length_230_cov_0.754286	seq9519
NODE_9520_length_230_cov_0.754286	seq9520
NODE_9521_length_230_cov_0.754286	seq9521
NODE_9522_length_230_cov_0.748571	seq9522
NODE_9523_length_230_cov_0.748571	seq9523
NODE_9524_length_230_cov_0.748571	seq9524
NODE_9525_length_230_cov_0.748571	seq9525
NODE_9526_length_230_cov_0.748571	seq9526
NODE_9527_length_230_cov_0.748571	seq9527
NODE_9528_length_230_cov_0.742857	seq9528
NODE_9529_length_230_cov_0.742857	seq9529
NODE_9530_length_230_cov_0.731429	seq9530
NODE_9531_length_230_cov_0.725714	seq9531
NODE_9532_length_230_cov_0.714286	seq9532
NODE_9533_length_230_cov_0.697143	seq9533
NODE_9534_length_230_cov_0.685714	seq9534
NODE_9535_length_230_cov_0.674286	seq9535
NODE_9536_length_230_cov_0.674286	seq9536
NODE_9537_length_230_cov_0.668571	seq9537
NODE_9538_length_230_cov_0.662857	seq9538
NODE_9539_length_230_cov_0.662857	seq9539
NODE_9540_length_230_cov_0.662857	seq9540
NODE_9541_length_230_cov_0.651429	seq9541
NODE_9542_length_230_cov_0.640000	seq9542
NODE_9543_length_230_cov_0.640000	seq9543
NODE_9544_length_230_cov_0.640000	seq9544
NODE_9545_length_230_cov_0.622857	seq9545
NODE_9546_length_230_cov_0.617143	seq9546
NODE_9547_length_230_cov_0.588571	seq9547
NODE_9548_length_230_cov_0.571429	seq9548
NODE_9549_length_230_cov_0.474286	seq9549
NODE_9550_length_230_cov_0.434286	seq9550
NODE_9551_length_230_cov_0.405714	seq9551
NODE_9552_length_229_cov_622.000000	seq9552
NODE_9553_length_229_cov_17.373563	seq9553
NODE_9554_length_229_cov_15.540230	seq9554
NODE_9555_length_229_cov_6.500000	seq9555
NODE_9556_length_229_cov_2.971264	seq9556
NODE_9557_length_229_cov_2.408046	seq9557
NODE_9558_length_229_cov_2.362069	seq9558
NODE_9559_length_229_cov_2.051724	seq9559
NODE_9560_length_229_cov_1.965517	seq9560
NODE_9561_length_229_cov_1.902299	seq9561
NODE_9562_length_229_cov_1.896552	seq9562
NODE_9563_length_229_cov_1.798851	seq9563
NODE_9564_length_229_cov_1.793103	seq9564
NODE_9565_length_229_cov_1.787356	seq9565
NODE_9566_length_229_cov_1.764368	seq9566
NODE_9567_length_229_cov_1.758621	seq9567
NODE_9568_length_229_cov_1.701149	seq9568
NODE_9569_length_229_cov_1.591954	seq9569
NODE_9570_length_229_cov_1.568966	seq9570
NODE_9571_length_229_cov_1.540230	seq9571
NODE_9572_length_229_cov_1.528736	seq9572
NODE_9573_length_229_cov_1.471264	seq9573
NODE_9574_length_229_cov_1.471264	seq9574
NODE_9575_length_229_cov_1.471264	seq9575
NODE_9576_length_229_cov_1.442529	seq9576
NODE_9577_length_229_cov_1.442529	seq9577
NODE_9578_length_229_cov_1.413793	seq9578
NODE_9579_length_229_cov_1.408046	seq9579
NODE_9580_length_229_cov_1.408046	seq9580
NODE_9581_length_229_cov_1.402299	seq9581
NODE_9582_length_229_cov_1.396552	seq9582
NODE_9583_length_229_cov_1.390805	seq9583
NODE_9584_length_229_cov_1.373563	seq9584
NODE_9585_length_229_cov_1.350575	seq9585
NODE_9586_length_229_cov_1.333333	seq9586
NODE_9587_length_229_cov_1.321839	seq9587
NODE_9588_length_229_cov_1.304598	seq9588
NODE_9589_length_229_cov_1.287356	seq9589
NODE_9590_length_229_cov_1.287356	seq9590
NODE_9591_length_229_cov_1.287356	seq9591
NODE_9592_length_229_cov_1.281609	seq9592
NODE_9593_length_229_cov_1.270115	seq9593
NODE_9594_length_229_cov_1.270115	seq9594
NODE_9595_length_229_cov_1.270115	seq9595
NODE_9596_length_229_cov_1.258621	seq9596
NODE_9597_length_229_cov_1.241379	seq9597
NODE_9598_length_229_cov_1.229885	seq9598
NODE_9599_length_229_cov_1.229885	seq9599
NODE_9600_length_229_cov_1.218391	seq9600
NODE_9601_length_229_cov_1.166667	seq9601
NODE_9602_length_229_cov_1.166667	seq9602
NODE_9603_length_229_cov_1.137931	seq9603
NODE_9604_length_229_cov_1.109195	seq9604
NODE_9605_length_229_cov_1.091954	seq9605
NODE_9606_length_229_cov_1.068966	seq9606
NODE_9607_length_229_cov_1.057471	seq9607
NODE_9608_length_229_cov_1.034483	seq9608
NODE_9609_length_229_cov_1.034483	seq9609
NODE_9610_length_229_cov_1.034483	seq9610
NODE_9611_length_229_cov_1.034483	seq9611
NODE_9612_length_229_cov_1.028736	seq9612
NODE_9613_length_229_cov_1.028736	seq9613
NODE_9614_length_229_cov_1.022989	seq9614
NODE_9615_length_229_cov_1.022989	seq9615
NODE_9616_length_229_cov_1.022989	seq9616
NODE_9617_length_229_cov_1.022989	seq9617
NODE_9618_length_229_cov_1.022989	seq9618
NODE_9619_length_229_cov_1.022989	seq9619
NODE_9620_length_229_cov_1.022989	seq9620
NODE_9621_length_229_cov_1.022989	seq9621
NODE_9622_length_229_cov_1.017241	seq9622
NODE_9623_length_229_cov_1.017241	seq9623
NODE_9624_length_229_cov_1.017241	seq9624
NODE_9625_length_229_cov_1.011494	seq9625
NODE_9626_length_229_cov_1.011494	seq9626
NODE_9627_length_229_cov_1.011494	seq9627
NODE_9628_length_229_cov_1.011494	seq9628
NODE_9629_length_229_cov_1.005747	seq9629
NODE_9630_length_229_cov_1.005747	seq9630
NODE_9631_length_229_cov_1.005747	seq9631
NODE_9632_length_229_cov_1.000000	seq9632
NODE_9633_length_229_cov_1.000000	seq9633
NODE_9634_length_229_cov_1.000000	seq9634
NODE_9635_length_229_cov_1.000000	seq9635
NODE_9636_length_229_cov_0.994253	seq9636
NODE_9637_length_229_cov_0.994253	seq9637
NODE_9638_length_229_cov_0.988506	seq9638
NODE_9639_length_229_cov_0.988506	seq9639
NODE_9640_length_229_cov_0.982759	seq9640
NODE_9641_length_229_cov_0.982759	seq9641
NODE_9642_length_229_cov_0.977011	seq9642
NODE_9643_length_229_cov_0.977011	seq9643
NODE_9644_length_229_cov_0.965517	seq9644
NODE_9645_length_229_cov_0.965517	seq9645
NODE_9646_length_229_cov_0.965517	seq9646
NODE_9647_length_229_cov_0.959770	seq9647
NODE_9648_length_229_cov_0.954023	seq9648
NODE_9649_length_229_cov_0.954023	seq9649
NODE_9650_length_229_cov_0.942529	seq9650
NODE_9651_length_229_cov_0.942529	seq9651
NODE_9652_length_229_cov_0.936782	seq9652
NODE_9653_length_229_cov_0.936782	seq9653
NODE_9654_length_229_cov_0.931034	seq9654
NODE_9655_length_229_cov_0.931034	seq9655
NODE_9656_length_229_cov_0.925287	seq9656
NODE_9657_length_229_cov_0.925287	seq9657
NODE_9658_length_229_cov_0.908046	seq9658
NODE_9659_length_229_cov_0.885057	seq9659
NODE_9660_length_229_cov_0.885057	seq9660
NODE_9661_length_229_cov_0.879310	seq9661
NODE_9662_length_229_cov_0.867816	seq9662
NODE_9663_length_229_cov_0.862069	seq9663
NODE_9664_length_229_cov_0.821839	seq9664
NODE_9665_length_229_cov_0.810345	seq9665
NODE_9666_length_229_cov_0.775862	seq9666
NODE_9667_length_229_cov_0.775862	seq9667
NODE_9668_length_229_cov_0.775862	seq9668
NODE_9669_length_229_cov_0.775862	seq9669
NODE_9670_length_229_cov_0.775862	seq9670
NODE_9671_length_229_cov_0.775862	seq9671
NODE_9672_length_229_cov_0.775862	seq9672
NODE_9673_length_229_cov_0.775862	seq9673
NODE_9674_length_229_cov_0.775862	seq9674
NODE_9675_length_229_cov_0.770115	seq9675
NODE_9676_length_229_cov_0.770115	seq9676
NODE_9677_length_229_cov_0.770115	seq9677
NODE_9678_length_229_cov_0.764368	seq9678
NODE_9679_length_229_cov_0.764368	seq9679
NODE_9680_length_229_cov_0.764368	seq9680
NODE_9681_length_229_cov_0.764368	seq9681
NODE_9682_length_229_cov_0.764368	seq9682
NODE_9683_length_229_cov_0.764368	seq9683
NODE_9684_length_229_cov_0.764368	seq9684
NODE_9685_length_229_cov_0.758621	seq9685
NODE_9686_length_229_cov_0.758621	seq9686
NODE_9687_length_229_cov_0.758621	seq9687
NODE_9688_length_229_cov_0.752874	seq9688
NODE_9689_length_229_cov_0.752874	seq9689
NODE_9690_length_229_cov_0.752874	seq9690
NODE_9691_length_229_cov_0.752874	seq9691
NODE_9692_length_229_cov_0.752874	seq9692
NODE_9693_length_229_cov_0.747126	seq9693
NODE_9694_length_229_cov_0.741379	seq9694
NODE_9695_length_229_cov_0.741379	seq9695
NODE_9696_length_229_cov_0.741379	seq9696
NODE_9697_length_229_cov_0.741379	seq9697
NODE_9698_length_229_cov_0.729885	seq9698
NODE_9699_length_229_cov_0.729885	seq9699
NODE_9700_length_229_cov_0.729885	seq9700
NODE_9701_length_229_cov_0.718391	seq9701
NODE_9702_length_229_cov_0.706897	seq9702
NODE_9703_length_229_cov_0.695402	seq9703
NODE_9704_length_229_cov_0.695402	seq9704
NODE_9705_length_229_cov_0.689655	seq9705
NODE_9706_length_229_cov_0.683908	seq9706
NODE_9707_length_229_cov_0.672414	seq9707
NODE_9708_length_229_cov_0.666667	seq9708
NODE_9709_length_229_cov_0.655172	seq9709
NODE_9710_length_229_cov_0.637931	seq9710
NODE_9711_length_229_cov_0.637931	seq9711
NODE_9712_length_229_cov_0.626437	seq9712
NODE_9713_length_229_cov_0.626437	seq9713
NODE_9714_length_229_cov_0.614943	seq9714
NODE_9715_length_229_cov_0.609195	seq9715
NODE_9716_length_229_cov_0.517241	seq9716
NODE_9717_length_229_cov_0.419540	seq9717
NODE_9718_length_228_cov_1932.890173	seq9718
NODE_9719_length_228_cov_264.138728	seq9719
NODE_9720_length_228_cov_88.063584	seq9720
NODE_9721_length_228_cov_53.849711	seq9721
NODE_9722_length_228_cov_11.878613	seq9722
NODE_9723_length_228_cov_10.352601	seq9723
NODE_9724_length_228_cov_5.520231	seq9724
NODE_9725_length_228_cov_3.774566	seq9725
NODE_9726_length_228_cov_3.508671	seq9726
NODE_9727_length_228_cov_2.647399	seq9727
NODE_9728_length_228_cov_2.369942	seq9728
NODE_9729_length_228_cov_2.138728	seq9729
NODE_9730_length_228_cov_1.971098	seq9730
NODE_9731_length_228_cov_1.884393	seq9731
NODE_9732_length_228_cov_1.855491	seq9732
NODE_9733_length_228_cov_1.832370	seq9733
NODE_9734_length_228_cov_1.832370	seq9734
NODE_9735_length_228_cov_1.809249	seq9735
NODE_9736_length_228_cov_1.803468	seq9736
NODE_9737_length_228_cov_1.803468	seq9737
NODE_9738_length_228_cov_1.797688	seq9738
NODE_9739_length_228_cov_1.797688	seq9739
NODE_9740_length_228_cov_1.786127	seq9740
NODE_9741_length_228_cov_1.763006	seq9741
NODE_9742_length_228_cov_1.751445	seq9742
NODE_9743_length_228_cov_1.710983	seq9743
NODE_9744_length_228_cov_1.682081	seq9744
NODE_9745_length_228_cov_1.601156	seq9745
NODE_9746_length_228_cov_1.578035	seq9746
NODE_9747_length_228_cov_1.554913	seq9747
NODE_9748_length_228_cov_1.554913	seq9748
NODE_9749_length_228_cov_1.543353	seq9749
NODE_9750_length_228_cov_1.531792	seq9750
NODE_9751_length_228_cov_1.531792	seq9751
NODE_9752_length_228_cov_1.531792	seq9752
NODE_9753_length_228_cov_1.531792	seq9753
NODE_9754_length_228_cov_1.531792	seq9754
NODE_9755_length_228_cov_1.526012	seq9755
NODE_9756_length_228_cov_1.526012	seq9756
NODE_9757_length_228_cov_1.526012	seq9757
NODE_9758_length_228_cov_1.520231	seq9758
NODE_9759_length_228_cov_1.508671	seq9759
