qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_422802482-263481-280844	74.924	327	64	4	15	326	330	6859	6536	3.22e-54	219	17340
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420274879	75.000	320	61	4	15	319	330	2233	2548	3.92e-53	216	20719
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_486033500	74.312	327	66	3	15	326	330	3864	3541	1.37e-52	214	24201
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420318404-0-31213	74.312	327	66	3	15	326	330	24209	24532	1.37e-52	214	31213
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417830908-67840-114343	74.312	327	66	3	15	326	330	39498	39821	1.37e-52	214	46503
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_193071252-0-18456	74.006	327	67	3	15	326	330	13024	13347	4.77e-52	212	18456
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_424494256	74.462	325	69	3	15	326	330	9699	9376	4.77e-52	212	10082
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417226623	74.312	327	65	4	15	326	330	745	1067	1.67e-51	211	34215
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420309540	74.618	327	62	6	15	326	330	2977	2657	5.82e-51	208	12164
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_193066429	73.700	327	68	3	15	326	330	3502	3179	7.08e-50	205	26225
NODE_1072_length_330_cov_1.425455_10_H	REF:2657244922_____2657247034	73.700	327	68	3	15	326	330	43260	43583	7.08e-50	205	57930
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_565892662	74.233	326	68	5	15	326	330	3304	2981	8.63e-49	202	13369
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550692755-0-30817	74.233	326	68	5	15	326	330	20020	20343	8.63e-49	202	30817
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550551491	74.233	326	68	5	15	326	330	3855	3532	8.63e-49	202	22074
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550551421	74.233	326	68	5	15	326	330	3855	3532	8.63e-49	202	22075
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550551334	74.233	326	68	5	15	326	330	3855	3532	8.63e-49	202	22192
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550909710	74.233	326	68	5	15	326	330	2441	2118	8.63e-49	202	20669
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550907057-97878-134039	74.233	326	68	5	15	326	330	10803	10480	8.63e-49	202	36161
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_550904034-97781-133941	74.233	326	68	5	15	326	330	10803	10480	8.63e-49	202	36160
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_544851029	74.233	326	68	5	15	326	330	21343	21666	8.63e-49	202	24612
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554895970-1207675-1255348	74.233	326	68	5	15	326	330	10175	9852	8.63e-49	202	47673
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554926853	74.233	326	68	5	15	326	330	8876	8553	8.63e-49	202	17274
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554673986	74.233	326	68	5	15	326	330	10328	10005	8.63e-49	202	35717
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_459806388-644735-692549	74.233	326	68	5	15	326	330	8101	7778	8.63e-49	202	47814
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_481032972-70963-117603	74.233	326	68	5	15	326	330	39712	40035	8.63e-49	202	46615
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537695901	74.233	326	68	5	15	326	330	21343	21666	8.63e-49	202	23083
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537704131	74.233	326	68	5	15	326	330	19559	19882	8.63e-49	202	21299
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_537726619	74.233	326	68	5	15	326	330	1741	1418	8.63e-49	202	21299
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452722248-54203-101991	74.233	326	68	5	15	326	330	10797	10474	8.63e-49	202	47788
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419793055	74.233	326	68	5	15	326	330	2022	1699	8.63e-49	202	26517
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_553874479	74.233	326	68	5	15	326	330	19585	19908	8.63e-49	202	21481
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418836969	74.233	326	68	5	15	326	330	3128	2805	8.63e-49	202	23148
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418829763	74.233	326	68	5	15	326	330	6512	6189	8.63e-49	202	26531
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418823758	74.233	326	68	5	15	326	330	6512	6189	8.63e-49	202	26530
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418815212-54217-85067	74.233	326	68	5	15	326	330	10809	10486	8.63e-49	202	30827
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_374981863-119-29162	74.233	326	68	5	15	326	330	18258	18581	8.63e-49	202	29043
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_156718201-0-49233	74.233	326	68	5	15	326	330	38436	38759	8.63e-49	202	49233
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_482902549-1941706-1992396	74.233	326	68	5	15	326	330	10803	10480	8.63e-49	202	50690
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_383494824-2726059-2776207	74.233	326	68	5	15	326	330	10809	10486	8.63e-49	202	50148
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_379699217-2726692-2777254	74.233	326	68	5	15	326	330	10797	10474	8.63e-49	202	50562
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_378987404-2728739-2778927	74.233	326	68	5	15	326	330	10797	10474	8.63e-49	202	50188
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_378982542-2724401-2772242	74.233	326	68	5	15	326	330	10809	10486	8.63e-49	202	47841
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_378697983-2726692-2777254	74.233	326	68	5	15	326	330	10797	10474	8.63e-49	202	50562
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_378448274-2780528-2830675	74.233	326	68	5	15	326	330	10803	10480	8.63e-49	202	50147
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_378443454-2753355-2803497	74.233	326	68	5	15	326	330	10803	10480	8.63e-49	202	50142
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_194442203-2729025-2779173	74.233	326	68	5	15	326	330	10809	10486	8.63e-49	202	50148
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_549722728-2719579-2769702	74.233	326	68	5	15	326	330	10785	10462	8.63e-49	202	50123
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_525945526-2892553-2940226	74.233	326	68	5	15	326	330	10175	9852	8.63e-49	202	47673
NODE_1072_length_330_cov_1.425455_10_H	REF:642483472_____642483458	74.233	326	68	5	15	326	330	11250	10927	8.63e-49	202	48491
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_493814686-83290-125245	73.926	326	69	5	15	326	330	37730	38053	1.05e-47	197	41930
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_493720075-0-39971	73.926	326	69	5	15	326	330	4253	3930	1.05e-47	197	39971
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555284926	73.926	326	69	5	15	326	330	39818	40141	1.05e-47	197	52489
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452725193-0-43674	73.926	326	69	5	15	326	330	4231	3908	1.05e-47	197	43674
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452725145-490-44365	73.926	326	69	5	15	326	330	6051	5728	1.05e-47	197	43875
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_553928093-0-41081	73.926	326	69	5	15	326	330	2923	2600	1.05e-47	197	41081
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418804976-66-45852	73.620	326	70	4	15	326	330	6053	5730	1.05e-47	197	45786
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418775825	73.620	326	70	4	15	326	330	4703	4380	1.05e-47	197	38652
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_156718289	73.926	326	69	5	15	326	330	12082	11759	1.05e-47	197	40517
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_156105541-127-29153	73.926	326	69	5	15	326	330	18253	18576	1.05e-47	197	29026
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_205357847-57724-88556	73.620	326	70	4	15	326	330	10791	10468	1.05e-47	197	30809
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_526218030-4016064-4066234	73.620	326	70	4	15	326	330	10779	10456	1.05e-47	197	50170
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419872086	73.089	327	70	3	15	326	330	25846	26169	3.67e-47	196	28143
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545232409-560980-618788	75.849	265	52	1	15	267	330	56570	56834	3.67e-47	196	57783
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_483601989	73.021	341	74	5	1	326	330	4063	3726	1.28e-46	195	11503
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_565626604-6174-40666	73.313	326	71	4	15	326	330	13077	12754	4.47e-46	193	34467
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554662425	73.313	326	71	4	15	326	330	448	771	4.47e-46	193	11179
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554658895	73.313	326	71	4	15	326	330	14617	14294	4.47e-46	193	36560
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554651202	73.313	326	71	4	15	326	330	4023	3700	4.47e-46	193	10801
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554647405	73.313	326	71	4	15	326	330	23123	23446	4.47e-46	193	26697
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554634010	73.313	326	71	4	15	326	330	23047	23370	4.47e-46	193	36936
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554633299	73.313	326	71	4	15	326	330	33270	33593	4.47e-46	193	43508
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555285209	73.620	326	70	5	15	326	330	15962	16285	4.47e-46	193	24855
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555272024	73.620	326	70	5	15	326	330	20918	21241	4.47e-46	193	27267
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555262035	73.620	326	70	5	15	326	330	4328	4005	4.47e-46	193	14157
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555258192	73.620	326	70	5	15	326	330	2720	2397	4.47e-46	193	11429
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555254481-126000-164937	73.313	326	71	4	15	326	330	34741	35064	4.47e-46	193	38912
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555244601	73.620	326	70	5	15	326	330	40536	40859	4.47e-46	193	44700
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555243724	73.313	326	71	4	15	326	330	17807	18130	4.47e-46	193	18402
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554691131	73.313	326	71	4	15	326	330	20315	20638	4.47e-46	193	27113
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554684932-139500-166988	73.313	326	71	4	15	326	330	5643	5320	4.47e-46	193	27488
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418783052	73.620	326	70	5	15	326	330	5061	4738	4.47e-46	193	31434
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555238512-129635-170779	73.313	326	71	5	15	326	330	36872	37195	5.45e-45	188	41119
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555232893	73.313	326	71	5	15	326	330	18882	18559	5.45e-45	188	24947
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554925257	73.313	326	71	5	15	326	330	4421	4098	5.45e-45	188	53543
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_554922084	73.313	326	71	5	15	326	330	9291	8968	5.45e-45	188	26167
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418859727	73.006	326	72	4	15	326	330	3078	2755	5.45e-45	188	10168
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555287300	73.700	327	68	7	15	326	330	43105	43428	1.90e-44	187	50533
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555253222	72.699	326	73	4	15	326	330	33835	34158	2.32e-43	184	36148
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555251404	72.699	326	73	4	15	326	330	33848	34171	2.32e-43	184	36333
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_200389291-1006918-1050738	73.006	326	72	5	15	326	330	6559	6236	2.32e-43	184	43820
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_555245702	73.089	327	71	6	15	326	330	13227	13551	8.08e-43	182	20424
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429822403-0-45555	71.903	331	79	3	9	326	330	3567	3238	9.85e-42	178	45555
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429817192-0-45555	71.903	331	79	3	9	326	330	3567	3238	9.85e-42	178	45555
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429811605-0-46246	71.903	331	79	3	9	326	330	4258	3929	9.85e-42	178	46246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429806772-0-46246	71.903	331	79	3	9	326	330	4258	3929	9.85e-42	178	46246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429790834-0-46201	71.903	331	79	3	9	326	330	4213	3884	9.85e-42	178	46201
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429784853-0-46246	71.903	331	79	3	9	326	330	4258	3929	9.85e-42	178	46246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429781203-0-46246	71.903	331	79	3	9	326	330	4258	3929	9.85e-42	178	46246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429771273-0-46246	71.903	331	79	3	9	326	330	4258	3929	9.85e-42	178	46246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419027191-0-10283	71.903	331	79	3	9	326	330	8705	9034	9.85e-42	178	10283
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419000375	71.903	331	79	3	9	326	330	10795	11124	9.85e-42	178	13062
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_407479587-2148610-2196792	71.903	331	79	3	9	326	330	41988	42317	9.85e-42	178	48182
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429924260-359401-409734	71.903	331	79	3	9	326	330	6344	6015	9.85e-42	178	50333
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429913413-357489-406336	71.903	331	79	3	9	326	330	6203	5874	9.85e-42	178	48847
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452698371-2569941-2615406	71.903	331	79	3	9	326	330	6195	5866	9.85e-42	178	45465
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_423040825-2585840-2634586	71.903	331	79	3	9	326	330	6413	6084	9.85e-42	178	48746
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_423035723-2556023-2604130	71.903	331	79	3	9	326	330	6119	5790	9.85e-42	178	48107
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429843849-0-46246	71.903	331	79	3	9	326	330	4258	3929	9.85e-42	178	46246
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452719837-1231269-1279456	71.903	331	79	3	9	326	330	41687	42016	9.85e-42	178	48187
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_429928206-351550-399918	71.903	331	79	3	9	326	330	6377	6048	9.85e-42	178	48368
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_423029241-1093866-1144753	71.903	331	79	3	9	326	330	5969	5640	9.85e-42	178	50887
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_423024121-369741-417833	71.903	331	79	3	9	326	330	6104	5775	9.85e-42	178	48092
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418995773	71.903	331	78	4	9	326	330	5729	6057	1.20e-40	174	18284
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_565825735	71.091	339	84	3	1	326	330	2338	2001	5.10e-39	169	25405
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487646064-102180-145846	71.091	339	84	3	1	326	330	36613	36950	5.10e-39	169	43666
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487380140-0-31651	71.091	339	84	3	1	326	330	24598	24935	5.10e-39	169	31651
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487375224-342-31526	71.091	339	84	3	1	326	330	24131	24468	5.10e-39	169	31184
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487371088-0-31685	71.091	339	84	3	1	326	330	24632	24969	5.10e-39	169	31685
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487369038-0-39440	71.091	339	84	3	1	326	330	32387	32724	5.10e-39	169	39440
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487362795-130-40794	71.091	339	84	3	1	326	330	33611	33948	5.10e-39	169	40664
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487360925-130-40794	71.091	339	84	3	1	326	330	33611	33948	5.10e-39	169	40664
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_486197239-19-37455	71.091	339	84	3	1	326	330	30383	30720	5.10e-39	169	37436
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_485871447-58922-104356	71.091	339	84	3	1	326	330	38381	38718	5.10e-39	169	45434
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_309798005	70.796	339	85	3	1	326	330	19034	19371	6.21e-38	165	22304
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545285924-269109-314362	70.796	339	85	3	1	326	330	36561	36898	6.21e-38	165	45253
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545278396-64-33877	70.796	339	85	3	1	326	330	31069	31406	6.21e-38	165	33813
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_452742962	70.997	331	82	3	9	326	330	14479	14808	2.17e-37	164	18096
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487644005	70.997	331	82	3	9	326	330	6208	5879	2.17e-37	164	20129
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417586362-514221-532412	70.997	331	82	3	9	326	330	5879	5550	2.17e-37	164	18166
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_417084054	71.601	331	80	5	9	326	330	10648	10977	2.17e-37	164	11084
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_510917965-325997-370564	70.997	331	82	3	9	326	330	37538	37867	2.17e-37	164	44567
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_422774023-552464-576596	70.997	331	82	3	9	326	330	17534	17863	2.17e-37	164	24132
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545284804-0-45899	70.997	331	82	3	9	326	330	4181	3852	2.17e-37	164	45899
NODE_1072_length_330_cov_1.425455_10_H	REF:2595698471_____2595727453	70.997	331	82	3	9	326	330	15931	16260	2.17e-37	164	44510
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_418958901	70.501	339	86	3	1	326	330	5510	5173	2.64e-36	160	22302
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_553865997-3324-45472	70.501	339	86	3	1	326	330	34053	34390	2.64e-36	160	42148
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_238899406-4132273-4174198	70.501	339	86	3	1	326	330	38315	38652	2.64e-36	160	41925
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556599900	70.501	339	86	3	1	326	330	16348	16685	2.64e-36	160	17072
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545251347-2031730-2066873	70.501	339	86	3	1	326	330	33907	34244	2.64e-36	160	35143
NODE_1072_length_330_cov_1.425455_10_H	REF:2595698467_____2595727449	70.501	339	86	3	1	326	330	16295	16632	2.64e-36	160	47288
NODE_1072_length_330_cov_1.425455_10_H	REF:2595698465_____2595727447	70.501	339	86	3	1	326	330	16295	16632	2.64e-36	160	47090
NODE_1072_length_330_cov_1.425455_10_H	REF:638276025_____638275500	70.501	339	86	3	1	326	330	16484	16821	2.64e-36	160	48502
NODE_1072_length_330_cov_1.425455_10_H	3300013883_____Ga0181297_100049	70.501	339	86	3	1	326	330	32023	31686	2.64e-36	160	48499
NODE_1072_length_330_cov_1.425455_10_H	3300013880_____Ga0181298_100083	70.501	339	86	3	1	326	330	16477	16814	2.64e-36	160	48505
NODE_1072_length_330_cov_1.425455_10_H	3300012469_____Ga0150984_105764928	70.501	339	86	3	1	326	330	32031	31694	2.64e-36	160	48540
NODE_1072_length_330_cov_1.425455_10_H	3300012212_____Ga0150985_109143245	70.501	339	86	3	1	326	330	16512	16849	2.64e-36	160	48540
NODE_1072_length_330_cov_1.425455_10_H	3300011340_____Ga0151652_12870931	70.501	339	86	3	1	326	330	13599	13936	2.64e-36	160	48625
NODE_1072_length_330_cov_1.425455_10_H	3300009622_____Ga0105173_1000043	70.501	339	86	3	1	326	330	21763	21426	2.64e-36	160	34180
NODE_1072_length_330_cov_1.425455_10_H	3300009612_____Ga0105217_100142	70.501	339	86	3	1	326	330	15598	15935	2.64e-36	160	34871
NODE_1072_length_330_cov_1.425455_10_H	3300005346_____Ga0074242_10639268	70.501	339	86	3	1	326	330	3947	4284	2.64e-36	160	10338
NODE_1072_length_330_cov_1.425455_10_H	3300005289_____Ga0065704_10070249	70.501	339	86	3	1	326	330	32031	31694	2.64e-36	160	48514
NODE_1072_length_330_cov_1.425455_10_H	3300002231_____KVRMV2_100116938	70.501	339	86	3	1	326	330	6654	6317	2.64e-36	160	23147
NODE_1072_length_330_cov_1.425455_10_H	3300000576_____SL_7KL_010_BRINEDRAFT_10000043	70.501	339	86	3	1	326	330	16493	16830	2.64e-36	160	48524
NODE_1072_length_330_cov_1.425455_10_H	3300000561_____F21B_10003419	70.501	339	86	3	1	326	330	4266	3929	2.64e-36	160	14597
NODE_1072_length_330_cov_1.425455_10_H	3300000443_____F12B_10009274	70.501	339	86	3	1	326	330	10262	10599	2.64e-36	160	14498
NODE_1072_length_330_cov_1.425455_10_H	3300000315_____AmSFosDRAFT_100298	70.501	339	86	3	1	326	330	9747	10084	2.64e-36	160	12871
NODE_1072_length_330_cov_1.425455_10_H	3300000315_____AmSFosDRAFT_100275	70.501	339	86	3	1	326	330	9745	10082	2.64e-36	160	12870
NODE_1072_length_330_cov_1.425455_10_H	2162886007_____SwRhRL2b_contig_2866811	70.501	339	86	3	1	326	330	32031	31694	2.64e-36	160	48514
NODE_1072_length_330_cov_1.425455_10_H	2100351010_____DHTCA2_contig00787__length_12957___numreads_14083	70.501	339	86	3	1	326	330	4256	4593	2.64e-36	160	12957
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_487671041-536018-580278	70.695	331	83	3	9	326	330	37282	37611	2.64e-36	159	44260
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_506938837-13747-32014	70.695	331	83	3	9	326	330	7307	6978	2.64e-36	159	18243
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_433119079	70.695	331	83	3	9	326	330	14341	14670	2.64e-36	159	16972
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_420384934	70.695	331	83	3	9	326	330	31531	31860	2.64e-36	159	36019
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419131442	70.695	331	83	3	9	326	330	4433	4104	2.64e-36	159	18143
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_416267877	70.695	331	83	3	9	326	330	9658	9329	2.64e-36	159	20856
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_386597751-2105338-2155736	70.695	331	83	3	9	326	330	8709	8380	2.64e-36	159	50398
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_556926793	70.695	331	83	3	9	326	330	8378	8707	2.64e-36	159	13788
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_422763052-297573-340792	70.695	331	83	3	9	326	330	36381	36710	2.64e-36	159	43219
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545289223-114900-160919	70.695	331	83	3	9	326	330	36439	36768	2.64e-36	159	46019
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545282778-52-44033	71.299	331	81	5	9	326	330	2517	2188	2.64e-36	159	43981
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_545165330-100425-158034	70.695	331	83	3	9	326	330	9328	8999	2.64e-36	159	57609
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_544574430-4541333-4581880	70.695	331	83	3	9	326	330	32777	33106	2.64e-36	159	40547
NODE_1072_length_330_cov_1.425455_10_H	REF:Gammaproteobacteria_gi_419108338	70.871	333	79	5	9	326	330	15379	15708	9.22e-36	158	18981
